(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0C8J9NL67,B0041T0M04,"Always Sunny in Philadelphia Gruesome Twosome Charlie & Frank Adult T-Shirt (as1, Alpha, s, Regular, Regular, XXX-Large) Yellow",alsunny021-XXXL,15,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B07BKP75CK,B0042G7KQU,Top Gun Logo and Goose Name Adult Heather Navy T-Shirt (Adult Small),topgun014-S,10,0,0.01%,0.00%,10,0,0.01%,0.00%,88.89%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B07BLSQJCN,B0044FUFGQ,Teen Wolf Beavers 42 Scott Howard Werewolf Basketball Jersey Complete Costume (Medium),teenwolfcostume1-M,11,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$39.99,$0.00,1,0
B07BLSQJCN,B0044FUFKC,Teen Wolf Beavers 42 Scott Howard Werewolf Basketball Jersey Complete Costume (Large),teenwolfcostume1-L,6,0,0.00%,0.00%,8,0,0.00%,0.00%,75.00%,0.00%,1,0,16.67%,0.00%,$39.99,$0.00,1,0
B0044ULSBC,B0044ULSBC,Inception Metal Movie Promotional Spinning Totem Top,inceptiontop,35,0,0.03%,0.00%,39,0,0.02%,0.00%,66.67%,0.00%,1,0,2.86%,0.00%,$11.95,$0.00,1,0
B07BV5755Y,B0045VDVA6,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Small),hoosiers003-S,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$39.90,$0.00,1,0
B07BV5755Y,B0045VDVAQ,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Medium),hoosiers003-M,64,1,0.05%,0.08%,78,1,0.05%,0.06%,100.00%,100.00%,1,0,1.56%,0.00%,$19.95,$0.00,1,0
B07BV5755Y,B0045VHI50,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (XXX-Large),hoosiers003-XXXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B004BAWBLQ,B004BAWBLQ,Ripple Junction Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (X-Large),eastbound014-XL,10,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$9.95,$0.00,1,0
B07C2WN85S,B004BB1JLI,Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (Medium),eastbound014-M,23,0,0.02%,0.00%,35,0,0.02%,0.00%,100.00%,0.00%,1,0,4.35%,0.00%,$9.95,$0.00,1,0
B004BTXGRA,B004BTS7BK,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (XXX-Large),christmasvaca004-XXXL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,50.00%,0.00%,1,0,50.00%,0.00%,$15.95,$0.00,1,0
B004BTXGRA,B004BTVRM6,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (XX-Large),christmasvaca004-XXL,111,2,0.09%,0.15%,122,2,0.07%,0.12%,100.00%,100.00%,1,0,0.90%,0.00%,$15.95,$0.00,1,0
B07CMB4927,B004F8DAGY,The Office Scott's Tots Light Blue Adult T-Shirt Tee,office031-L,5,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B07CMB4927,B004F8HNVW,The Office Scott's Tots Light Blue Adult T-Shirt Tee,office031-M,6,0,0.00%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$16.95,$0.00,1,0
B0921WG9XB,B004G71HZU,Mash Vintage Adult T-Shirt Military Green,mash031-XXL,11,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$21.95,$0.00,1,0
B07C8YLX1H,B004HGD4HE,GLee Finger Black Juniors T-Shirt Tee (Small),glee005-S,11,0,0.01%,0.00%,15,0,0.01%,0.00%,93.33%,0.00%,1,0,9.09%,0.00%,$17.95,$0.00,1,0
B004Q72TDY,B004Q6ZH1Q,"PAUL Movie , Evolve This uni-sex T-Shirt , M Blue",paul001-M,7,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$19.95,$0.00,1,0
B00UXT39KG,B004QY1F96,T-Shirt - Big Bang Theory - Bazinga! No Face - Red - Small,bigbang007-S,34,1,0.03%,0.08%,41,1,0.02%,0.06%,0.00%,0.00%,1,0,2.94%,0.00%,$19.95,$0.00,1,0
B00UXT39KG,B004QY1FD2,Ripple Junction Big Bang Theory Bazinga TV Series Adult T-Shirt Officially Licensed Large Red,bigbang007-L,70,1,0.05%,0.08%,85,1,0.05%,0.06%,8.11%,0.00%,1,0,1.43%,0.00%,$19.95,$0.00,1,0
B07C9J829C,B004RBOQI0,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (XXX-Large),alsunny022-XXXL,7,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$24.95,$0.00,1,0
B07C9J829C,B004RBU68O,Beer Bear+Deer Mac Navy Adult T-shirt Tee (XX-Large),alsunny022-XXL,11,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$24.95,$0.00,1,0
B07BV1W8GN,B004TNCIOK,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Small),hangover014-S,48,1,0.04%,0.08%,59,1,0.03%,0.06%,100.00%,100.00%,1,0,2.08%,0.00%,$21.95,$0.00,1,0
B08HKD31CC,B004XDMMDI,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (Small),starwars017-S,16,0,0.01%,0.00%,27,0,0.02%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$22.95,$0.00,1,0
B07C1BV7KW,B004XMZZEC,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult Large),hulk003red-L,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$24.95,$0.00,1,0
B07C1BV7KW,B004XMZZK6,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult XXX-Large),hulk003red-XXXL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$24.95,$0.00,1,0
B004YL7EH8,B004YL7EH8,Rising Clay Adult T-Shirt Tee (Adult X-Large),junk470-XL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,60.00%,0.00%,1,0,20.00%,0.00%,$28.00,$0.00,1,0
B07BJ8Y6SL,B004Z21K2Q,Eastbound & Down Powers 55 Green & White Raglan Baseball Adult T-Shirt Tee (Adult Medium),eastbound017-M,5,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B07BJ8Y6SL,B004Z21KAI,Eastbound & Down Powers 55 Green & White Raglan Baseball Adult T-Shirt Tee (Adult Large),eastbound017-L,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B07BJ8Y6SL,B004Z21L16,Eastbound & Down Powers 55 Green & White Raglan Baseball Adult T-Shirt Tee (Adult XX-Large),eastbound017-XXL,2,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B004Z8OJ82,B004Z8OJ82,Sesame Street Cookie Monster LOL Heather Gray Juniors T-Shirt Tee (Juniors Large),mfcookielol-L,22,0,0.02%,0.00%,25,0,0.01%,0.00%,96.00%,0.00%,1,0,4.55%,0.00%,$16.95,$0.00,1,0
B005Y5VRV2,B004ZGDD7M,Star Wars Purple Empire Adult Light Blue T-Shirt (Adult Medium),starwars079-M,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B005Y5VRV2,B004ZGDDCM,Star Wars Purple Empire Adult Light Blue T-Shirt (Adult Large),starwars079-L,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07CP1YDKV,B0050DD5HW,Watchmen Bloody Smiley Face Black Adult T-Shirt Tee (Large),watchmen006-L,12,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$19.95,$0.00,1,0
B07CPKM5XB,B00528DIVI,Caddyshack Bushwood CC Back Print Red Adult T-Shirt Tee (Adult Large),caddy006-L,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B07BTQG148,B0052FP8V4,Step Brothers Catalina Wine Mixer Ice Grey Adult T-Shirt Tee (Adult Small),stepbros003-S,21,0,0.02%,0.00%,26,0,0.02%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$19.95,$0.00,1,0
B07C5J9R6F,B0054RW2GE,Scott Pilgrim vs. The World Movie Wristband (White & Red),scottpilgrimwristband-WhiteandRed,32,0,0.02%,0.00%,37,0,0.02%,0.00%,91.18%,0.00%,2,0,6.25%,0.00%,$9.90,$0.00,1,0
B001K5NTZ2,B0056ATW3U,Ripple Junction Saved by The Bell Bayside Tigers Adult T-Shirt XL Heather Gray,sbb012-XL,33,0,0.03%,0.00%,45,0,0.03%,0.00%,11.11%,0.00%,1,0,3.03%,0.00%,$19.95,$0.00,1,0
B07C9R13HJ,B0056B0DSC,The Big Bang Theory Bazinga! Red Baby Infant Romper Onesie (6 Months),bigbang007onesie-3/6M,10,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B0056B0DZU,B0056B0DZU,The Big Bang Theory Bazinga! Red Baby Infant Romper Onesie (18 Months),bigbang007onesie-12/18M,16,0,0.01%,0.00%,20,0,0.01%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$19.95,$0.00,1,0
B07BJB2NYL,B0057Y2F3O,Dr. Seuss Oversized Cat in The Hat Turquoise Blue Juniors T-Shirt Tee (Juniors Small),drseuss015-S,56,1,0.04%,0.08%,62,1,0.04%,0.06%,100.00%,100.00%,1,0,1.79%,0.00%,$22.95,$0.00,1,0
B009KMCL6K,B005EHIUWE,"T-Shirt - Futurama - Planet Express, Black, X-Large",Futurama003-XL,0,0,0.00%,0.00%,0,0,0.00%,0.00%,0.00%,0.00%,1,0,0.00%,0.00%,$19.95,$0.00,1,0
B07BX6YWQD,B005FRCE02,GLee Logo Rhinestones Hot Pink Juniors T-Shirt Tee (Juniors Large),glee012-L,9,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07CKT2NR4,B005JDAKZ8,Dots Candy Yellow Tunic Tank Dress (Juniors Large),dotstankdress-L,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$14.95,$0.00,1,0
B002W8PVGG,B005JEFI5Y,Power Rangers The Green Rangers Costume T-Shirt Tee (XXXL (3X)),powerrangers009-XXXL,10,0,0.01%,0.00%,11,0,0.01%,0.00%,72.73%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B07BSVWGWZ,B005MI3E80,Sixteen Candles Jake and Samantha Notebook White Juniors T-Shirt Tee,16can003-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$10.00,$0.00,1,0
B005N02EME,B005N02EME,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunYELban-2X,18,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$62.99,$0.00,1,0
B07BYYL6NT,B005N02EO2,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunYELban-XL,62,0,0.05%,0.00%,79,0,0.05%,0.00%,98.73%,0.00%,1,0,1.61%,0.00%,$62.99,$0.00,1,0
B07BYYL6NT,B005N02EPQ,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunREDban-XL,29,0,0.02%,0.00%,32,0,0.02%,0.00%,93.75%,0.00%,1,0,3.45%,0.00%,$62.99,$0.00,1,0
B07BYYL6NT,B005N02ERE,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-XL,14,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,1,7.14%,0.00%,$62.36,$62.36,1,1
B07BYYL6NT,B005N02ET2,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunREDban-M,33,1,0.03%,0.08%,37,1,0.02%,0.06%,100.00%,100.00%,1,0,3.03%,0.00%,$62.99,$0.00,1,0
B005ORZ11W,B005ORZ11W,Step Brothers Movie Dale Green & Gold Terry Wristband (1 Wristband),stepbroswristband,16,0,0.01%,0.00%,23,0,0.01%,0.00%,82.61%,0.00%,4,0,25.00%,0.00%,$11.80,$0.00,1,0
B005OS4Y2S,B005OS4Y2S,COMCANROLL Wayne's World Adult Adjustable Black Baseball Hat Cap,waynesworldhat001,2,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$16.95,$0.00,1,0
B005QR8VIA,B005QR8VNK,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Small),simp023-S,34,0,0.03%,0.00%,41,0,0.02%,0.00%,97.50%,0.00%,1,0,2.94%,0.00%,$22.95,$0.00,1,0
B005QR8VIA,B005QR8WQQ,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult XX-Large),simp023-XXL,12,0,0.01%,0.00%,13,0,0.01%,0.00%,92.31%,0.00%,1,0,8.33%,0.00%,$22.95,$0.00,1,0
B005SVI37S,B005SVI3HI,Nerds Candy Strawberry Juniors PURPLE Tunic Tank Dress with Nerd Glasses (Juniors Small),nerdstankdressPURPLE-S,18,0,0.01%,0.00%,22,0,0.01%,0.00%,85.71%,0.00%,1,0,5.56%,0.00%,$27.95,$0.00,1,0
B005SVI37S,B005SVI45E,Nerds Candy Strawberry Juniors PURPLE Tunic Tank Dress with Nerd Glasses (Juniors Large),nerdstankdressPURPLE-L,37,0,0.03%,0.00%,42,0,0.02%,0.00%,100.00%,0.00%,1,0,2.70%,0.00%,$27.95,$0.00,1,0
B005SVI37S,B005SVI6NO,Nerds Candy Grape Juniors PINK Tunic Tank Dress with Nerd Glasses (Juniors Large),nerdstankdressPINK-L,6,0,0.00%,0.00%,6,0,0.00%,0.00%,80.00%,0.00%,1,0,16.67%,0.00%,$27.95,$0.00,1,0
B0921MX3VQ,B005T77N4A,Ghostbusters Full Venkman's Costume with Backpack Print Sand Adult T-Shirt Tee (Adult XXX-Large),ghost016-XXXL,11,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B07BKP93SV,B005T77U66,Ghostbusters Executioner Stantz Full Costume with Backpack Print Sand Adult T-Shirt Tee (Adult X-Large),ghost017-XL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,66.67%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B07CQYF4MT,B005UNJCYC,Tootsie Roll Fruit Rolls Candy Orange Costume Tank Dress (Juniors Small),tootsiecolortankOrange-S,7,0,0.01%,0.00%,8,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJDLO,Tootsie Roll Fruit Rolls Candy Orange Costume Tank Dress (Juniors Large),tootsiecolortankOrange-L,6,0,0.00%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJE3Q,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Medium),tootsiecolortankPink-M,7,0,0.01%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJEG8,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Large),tootsiecolortankPink-L,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJFQ2,Tootsie Roll Fruit Rolls Candy Lime Green Costume Tank Dress (Juniors Small),tootsiecolortankGreen-S,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$14.95,$0.00,1,0
B07CRNFFXD,B005URKJHW,Heinz Ketchup Red Juniors Tank Dress (Juniors Small),heinztankdressketchup-S,13,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$27.95,$0.00,1,0
B07C4RGYSM,B005WMC41Y,"Full Body Spandex Suit Costume (Large/X-Large, Burgundy)",bodysuit001burg-PLUS,18,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$23.95,$0.00,1,0
B07BMVR6ZV,B005XCT8W6,Sun Drop Citrus Soda Green Costume Juniors T-Shirt Tee (Juniors Large),sundrop001-L,13,0,0.01%,0.00%,15,0,0.01%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$19.95,$0.00,1,0
B005XELBJC,B005XELBJC,The Most Interesting Man In The World Grey Costume Wig & Beard Set,dosequiswig001,20,0,0.02%,0.00%,22,0,0.01%,0.00%,90.91%,0.00%,1,0,5.00%,0.00%,$12.95,$0.00,1,0
B005Z47AV8,B005Z47BJE,True Blood Merlottes Bar and Grill Juniors White T-Shirt Tee (Juniors Large),trueblood009jr-L,12,0,0.01%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B07BV5M61D,B006HJC28G,Rock 'Em Sock 'Em Robots Sheldon Adult Black T-Shirt Tee (Adult XX-Large),rocksock006BLACK-XXL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B006JD9VX4,B006JD9X6Y,Aquaman Shield from Batman: The Brave And the Bold Orange Adult T-shirt Tee (Adult X-Large),aquaman009-XL,3,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07CRK8MQT,B006MJFBT8,Sons of Anarchy SAMCRO Red Men of Mayhem Black Adult Tank Top (Adult Medium),sonsofanarchy021-M,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$18.95,$0.00,1,0
B006WBYRL4,B006WBYSJA,Saved By The Bell AC Slater #6 Bayside Tigers Costume Football Jersey (Adult X-Large),sbtbslaterjersey-XL,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,2,0,100.00%,0.00%,$59.90,$0.00,1,0
B006ZO2YCC,B006ZO2YEU,Looney Tunes Tweety Bird Chick with Brains Heathered Gray Juniors Cropped Sweatshirt (Juniors Small),looneytunes019-S,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$14.95,$0.00,1,0
B07CKYVXC9,B00745SUBA,My Little Pony Brony Swoosh Color Black Mens T-Shirt Tee (Mens Small),mypony002-S,39,0,0.03%,0.00%,49,0,0.03%,0.00%,95.92%,0.00%,1,0,2.56%,0.00%,$12.95,$0.00,1,0
B07CM11HRV,B007A2IUQM,Melting Sheldon Cooper The Big Bang Theory Black T-Shirt (Adult Large),rubiks002-L,20,0,0.02%,0.00%,26,0,0.02%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$16.95,$0.00,1,0
B07C2C7K58,B007EZB11Q,Sun Drop Citrus Soda Green Costume Mens T-shirt (Adult X-Large),sundrop001MENS-XL,16,0,0.01%,0.00%,21,0,0.01%,0.00%,90.48%,0.00%,1,0,6.25%,0.00%,$21.95,$0.00,1,0
B07C2C7K58,B007EZB1K2,Sun Drop Citrus Soda Green Costume Mens T-shirt (Adult XX-Large),sundrop001MENS-XXL,15,0,0.01%,0.00%,17,0,0.01%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$21.95,$0.00,1,0
B08WYN2CJT,B007IKEQGE,The Big Bang Theory Sheldon Test Pattern Light Blue Adult T-Shirt (Adult Small),bigbang026-S,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B08WYN2CJT,B007IKERNG,The Big Bang Theory Sheldon Test Pattern Light Blue Adult T-shirt (Adult X-Large),bigbang026-XL,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B07CBQC87S,B0081GKTWE,Green Lantern The Logo with Striped Sleeves Green Adult T-Shirt Tee,greenlantern001stripes-XXXL,11,0,0.01%,0.00%,15,0,0.01%,0.00%,86.67%,0.00%,1,0,9.09%,0.00%,$23.95,$0.00,1,0
B07C3N9ML3,B0083WYGOS,Eastbound & Down I Rented This Hooker Black Sleeveless T-shirt (Adult Small),eastbound019-S,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B07C3N9ML3,B0083WYGUM,Eastbound & Down I Rented This Hooker Black Sleeveless T-Shirt (Adult Medium),eastbound019-M,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07C3N9ML3,B0083WYHNI,Eastbound & Down I Rented This Hooker Black Sleeveless T-Shirt (Adult XX-Large),eastbound019-XXL,8,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B0083WYKTE,B0083WYLAM,Captain America Distressed Shield Light Heather Navy Mens T-Shirt (Adult Medium),captamerica019-M,4,0,0.00%,0.00%,7,0,0.00%,0.00%,71.43%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B0083WYKTE,B0083WYLFM,Captain America Distressed Shield Light Heather Navy Mens T-Shirt (Adult Large),captamerica019-L,10,0,0.01%,0.00%,13,0,0.01%,0.00%,92.31%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B07CN77BHQ,B0085N9FVO,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult XX-Large),sein034-XXL,14,0,0.01%,0.00%,16,0,0.01%,0.00%,86.67%,0.00%,1,0,7.14%,0.00%,$17.95,$0.00,1,0
B07CFKWPKG,B0085NX538,How I Met Your Mother Purple Silk Pajama Suit with Gray Shirt (Iron Purple) (Mens X-Large),suitpajamas001purple-XL,17,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$59.95,$0.00,1,0
B07CFKWPKG,B0085NX5QA,How I Met Your Mother Purple Silk Pajama Suit with Gray Shirt (Iron Purple) (Mens XX-Large),suitpajamas001purple-XXL,18,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$59.95,$0.00,1,0
B07CFKWPKG,B0085NX5RE,How I Met Your Mother Black Silk Pajama Suit with White Shirt (Black) (Mens Large),suitpajamas001black-L,64,1,0.05%,0.08%,79,1,0.05%,0.06%,98.67%,100.00%,1,0,1.56%,0.00%,$59.95,$0.00,1,0
B07CFKWPKG,B0085NX6QY,How I Met Your Mother Purple Silk Pajama Suit with Gray Shirt (Iron Purple) (Mens Medium),suitpajamas001purple-M,39,0,0.03%,0.00%,41,0,0.02%,0.00%,94.87%,0.00%,1,0,2.56%,0.00%,$59.95,$0.00,1,0
B07BY5HQ2V,B0088C3130,"The Big Bang Theory Robot Evolution T-Shirt Tee (Large, Ice Grey)",bigbang006grey-L,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B0089Z0MP6,B0089Z0PQW,Teenage Mutant Ninja Turtles Green Donatello Costume Infant Baby Onesie Romper (Purple Belt) (12 Months),tmntonesiePURPLE-12M,49,1,0.04%,0.08%,62,1,0.04%,0.06%,96.97%,100.00%,1,0,2.04%,0.00%,$19.95,$0.00,1,0
B07CMJGHPD,B008AZ3CCK,Superman Emblem Juniors Blue Racerback Tank Top (Juniors X-Large),super051-XL,14,0,0.01%,0.00%,24,0,0.01%,0.00%,66.67%,0.00%,1,0,7.14%,0.00%,$17.95,$0.00,1,0
B07CM9C4K7,B008BVENCQ,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult Medium),bigbang017BLACK-M,23,0,0.02%,0.00%,29,0,0.02%,0.00%,96.43%,0.00%,1,0,4.35%,0.00%,$19.95,$0.00,1,0
B07CM9C4K7,B008BVENR6,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult Large),bigbang017BLACK-L,56,0,0.04%,0.00%,70,0,0.04%,0.00%,100.00%,0.00%,1,0,1.79%,0.00%,$19.95,$0.00,1,0
B07CRGMVLT,B008BVEP1U,The Big Bang Theory Soft Kitty Warm Kitty BLACK Juniors T-Shirt (Juniors Medium),bigbang017JrsBLACK-M,7,1,0.01%,0.08%,8,1,0.00%,0.06%,75.00%,100.00%,1,0,14.29%,0.00%,$19.95,$0.00,1,0
B008H3RK46,B008H3RK46,Spider-Man Blue Juniors Costume Tunic Tank Dress,spidermantankdressBLUE-M,48,1,0.04%,0.08%,72,1,0.04%,0.06%,95.83%,100.00%,2,0,4.17%,0.00%,$49.90,$0.00,1,0
B008H3RKAK,B008H3RKAK,Spider-Man Blue Juniors Costume Tunic Tank Dress,spidermantankdressBLUE-L,48,1,0.04%,0.08%,59,1,0.03%,0.06%,98.31%,100.00%,1,0,2.08%,0.00%,$24.95,$0.00,1,0
B008H3RKH8,B008H3RKH8,Spider-Man Blue Juniors Costume Tunic Tank Dress,spidermantankdressBLUE-XL,18,1,0.01%,0.08%,21,1,0.01%,0.06%,100.00%,100.00%,1,0,5.56%,0.00%,$24.95,$0.00,1,0
B008KN2HFK,B008KN2NEA,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Medium),capedressWonderWoman-M,100,3,0.08%,0.23%,134,4,0.08%,0.24%,100.00%,100.00%,1,0,1.00%,0.00%,$14.95,$0.00,1,0
B008KN2HFK,B008KN2O30,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Large),capedressWonderWoman-L,30,0,0.02%,0.00%,42,0,0.02%,0.00%,100.00%,0.00%,1,0,3.33%,0.00%,$19.95,$0.00,1,0
