(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07BKPYCBG,B001GMR2MK,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-M,24,0,0.01%,0.00%,29,0,0.01%,0.00%,100.00%,0.00%,2,0,8.33%,0.00%,$59.98,$0.00,2,0
B07CNTW5MD,B001GMV4PQ,Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-XL,64,4,0.02%,0.11%,79,4,0.02%,0.09%,97.44%,100.00%,2,0,3.13%,0.00%,$29.90,$0.00,2,0
B001GMZ3K8,B001GMZ3K8,BATMAN The Dark Knight Harvey Dent Two Face Coin 2-face,batmancoin,189,0,0.06%,0.00%,228,0,0.05%,0.00%,97.81%,0.00%,2,0,1.06%,0.00%,$19.90,$0.00,2,0
B07CCB15N8,B001KW6I94,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-XL,31,0,0.01%,0.00%,40,0,0.01%,0.00%,97.37%,0.00%,2,0,6.45%,0.00%,$39.90,$0.00,2,0
B07CCB15N8,B001KW7398,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-FBA-S,33,0,0.01%,0.00%,55,0,0.01%,0.00%,97.92%,0.00%,2,0,6.06%,0.00%,$45.90,$0.00,2,0
B07BX3VVVD,B001N3KRLU,Family Guy The Drunken Clam Cream T-Shirt Tee (Large),fam033-L,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,2,0,100.00%,0.00%,$39.90,$0.00,2,0
B07BS4HVHV,B001PKZMRK,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (X-Large),napoleonaccesssory-XL,11,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$79.90,$0.00,2,0
B07CQYL3Y2,B001PKZWW0,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (X-Large)",napoleonaccesssoryboots-XL,17,1,0.01%,0.03%,28,2,0.01%,0.04%,100.00%,100.00%,2,1,11.76%,100.00%,$99.40,$49.45,2,1
B07CQYL3Y2,B001PKZWW0,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (X-Large)",napoleonaccesssoryboots-FBA-XL,17,1,0.01%,0.03%,28,2,0.01%,0.04%,100.00%,100.00%,2,0,11.76%,0.00%,$111.90,$0.00,2,0
B0024L8NNO,B0024L4YEQ,Wu-Tang Clan Logo Black T-Shirt Tee,wutang001-S,444,3,0.14%,0.09%,592,4,0.14%,0.09%,100.00%,100.00%,2,0,0.45%,0.00%,$45.90,$0.00,2,0
B07NYWVSZG,B0025ULC64,"Trevco Men's Star Trek Short Sleeve T-Shirt, Light Blue, Small",startrek006-S,33,0,0.01%,0.00%,37,0,0.01%,0.00%,90.48%,0.00%,2,0,6.06%,0.00%,$39.90,$0.00,2,0
B002717ROC,B002717RUQ,Amusement Park Games Games Games Light Blue T-shirt Tee (XXL),adventure001-XXL,12,2,0.00%,0.06%,13,2,0.00%,0.04%,91.67%,100.00%,2,0,16.67%,0.00%,$39.90,$0.00,2,0
B002717ROC,B00271D7SM,Amusement Park Games Games Games Light Blue T-Shirt Tee (Small),adventure001-S,14,0,0.00%,0.00%,14,0,0.00%,0.00%,84.62%,0.00%,2,0,14.29%,0.00%,$39.90,$0.00,2,0
B002717ROC,B00271D7W8,Amusement Park Games Games Games Light Blue T-Shirt Tee (X-Large),adventure001-XL,23,0,0.01%,0.00%,35,0,0.01%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$39.90,$0.00,2,0
B07BVDDLV6,B002E02EKI,The Office Dunder Mifflin Scranton Branch Picnic Red T-Shirt Tee,office023-L,61,0,0.02%,0.00%,66,0,0.02%,0.00%,100.00%,0.00%,2,0,3.28%,0.00%,$33.90,$0.00,2,0
B002E0107G,B002E02GK6,Revenge of the Nerds High On Stress White T-Shirt Tee,revengenerds002-XXL,21,1,0.01%,0.03%,25,1,0.01%,0.02%,75.00%,100.00%,2,0,9.52%,0.00%,$39.90,$0.00,2,0
B07BTPF7SS,B002FC58EO,Tuxedo Dumb Dumber Tux Costume Orange T-Shirt Tee,orangetux-XL,24,0,0.01%,0.00%,26,0,0.01%,0.00%,100.00%,0.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B07CKW1C13,B002M3WNV2,"The Hangover Alan Human Tree Dark Khaki Adult Costume T-Shirt Tee, Large",junkfood187-L,251,4,0.08%,0.11%,310,4,0.07%,0.09%,12.71%,0.00%,2,0,0.80%,0.00%,$51.90,$0.00,2,0
B07CKW1C13,B002M3WNWG,The Hangover Alan Human Tree Dark Khaki Adult Costume T-Shirt Tee XX-Large,junk187-XXL,199,3,0.06%,0.09%,239,4,0.06%,0.09%,22.94%,0.00%,2,0,1.01%,0.00%,$49.90,$0.00,2,0
B002MQN1G0,B002MQN1IS,Seinfeld Cosmo Kramer Lobster Button-Up White Shirt,sein023-M,112,1,0.03%,0.03%,134,1,0.03%,0.02%,98.44%,100.00%,2,0,1.79%,0.00%,$99.90,$0.00,2,0
B002W8PVGG,B002W8JZS6,Power Rangers The Green Rangers Costume Adult T-Shirt Tee,powerrangers009-M,28,0,0.01%,0.00%,33,0,0.01%,0.00%,100.00%,0.00%,2,0,7.14%,0.00%,$43.90,$0.00,2,0
B002W8PVGG,B002W8S4S8,"The Power Rangers Green Rangers Costume Adult T-shirt Tee, Green, XX-Large",powerrangers009-XXL,126,0,0.04%,0.00%,147,0,0.03%,0.00%,100.00%,0.00%,2,0,1.59%,0.00%,$43.90,$0.00,2,0
B0921RYB7B,B00337OMGU,Transformers Distressed Optimus Prime Washed Red Adult T-Shirt,trans016-L,12,0,0.00%,0.00%,21,0,0.00%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$25.90,$0.00,2,0
B07C13DP7J,B0034JN4UC,Frankie Says Relax Adult White Distressed T-Shirt Tee,frankie002-S,46,0,0.01%,0.00%,53,0,0.01%,0.00%,100.00%,0.00%,2,0,4.35%,0.00%,$49.90,$0.00,2,0
B07CR9WBDV,B003CTJET4,Saved By The Bell Bayside Tigers Logo Heather Gray Men's Tank Top,sbb016-L,15,0,0.00%,0.00%,18,0,0.00%,0.00%,100.00%,0.00%,2,0,13.33%,0.00%,$35.90,$0.00,2,0
B003D0SUCO,B003D0SUEM,Always Sunny In Philadelphia Charlie Wildcard Black T-Shirt Tee,alsunny012-S,61,0,0.02%,0.00%,76,0,0.02%,0.00%,100.00%,0.00%,2,0,3.28%,0.00%,$39.90,$0.00,2,0
B07C2M7LCQ,B003EH0TX4,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-S,13,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$39.90,$0.00,2,0
B07CMJ9NQF,B003EH3SZU,Slinky Spring Walking Toy Gray Adult T-Shirt Tee Medium,slinky001-M,11,1,0.00%,0.03%,11,1,0.00%,0.02%,100.00%,100.00%,2,1,18.18%,100.00%,$39.70,$19.75,2,1
B07C2M7LCQ,B003EH5S5I,Always Sunny In Philadelphia Flip Cup Flipadelphia Heather Gray T-Shirt Tee,alsunny015-XL,35,1,0.01%,0.03%,38,1,0.01%,0.02%,100.00%,100.00%,2,0,5.71%,0.00%,$39.90,$0.00,2,0
B07CRPG11R,B003G414KW,Philadelphia Distressed Paddy's Irish Pub Black T-Shirt Tee,alsunny001black-M,55,0,0.02%,0.00%,65,0,0.02%,0.00%,96.83%,0.00%,2,0,3.64%,0.00%,$39.90,$0.00,2,0
B003JURRD6,B003JURRD6,Mash Logo 4077th Military Green T-shirt Tee Medium,mash001-M,62,1,0.02%,0.03%,87,1,0.02%,0.02%,87.36%,100.00%,2,0,3.23%,0.00%,$43.90,$0.00,2,0
B07BY5HQ2V,B003MX5XAE,"The Big Bang Theory Robot Evolution T-Shirt Tee (XXX-Large 3X, Red)",bigbang006r-XXXL,11,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$39.90,$0.00,2,0
B07CRH8JPJ,B003P4Q4XK,Chuck Nerd Herd Logo Black Adult T-Shirt Tee,chucknbc002-XL,30,0,0.01%,0.00%,31,0,0.01%,0.00%,100.00%,0.00%,2,0,6.67%,0.00%,$39.90,$0.00,2,0
B07CJV7V6G,B003TOT59Q,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-S,34,0,0.01%,0.00%,42,0,0.01%,0.00%,100.00%,0.00%,2,0,5.88%,0.00%,$39.90,$0.00,2,0
B07CJV7V6G,B003TOV97W,Double Dare Logo Costume Red Adult T-Shirt (Adult Small),doubledare001red-FBA-S,32,0,0.01%,0.00%,41,0,0.01%,0.00%,100.00%,0.00%,2,0,6.25%,0.00%,$41.90,$0.00,2,0
B07CJV7V6G,B003TOV9JU,Double Dare Logo Costume Blue Adult T-Shirt Tee,doubledare001blue-XXL,24,0,0.01%,0.00%,33,0,0.01%,0.00%,83.33%,0.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B07CP4MWG5,B003TX3ICC,Legends of the Hidden Temple Green Monkeys Adult Costume T-Shirt Tee,legendstemplegreen-XXL,30,0,0.01%,0.00%,33,0,0.01%,0.00%,96.67%,0.00%,2,0,6.67%,0.00%,$33.90,$0.00,2,0
B07CP4MWG5,B003TX3IE0,Legends of the Hidden Temple Orange Iguanas Adult Costume T-Shirt Tee,legendstempleorg-S,119,0,0.04%,0.00%,127,0,0.03%,0.00%,100.00%,0.00%,2,0,1.68%,0.00%,$33.90,$0.00,2,0
B07CP4MWG5,B003TX3IG8,Legends of the Hidden Temple Orange Iguanas Adult Costume T-Shirt Tee,legendstempleorg-XL,33,0,0.01%,0.00%,41,0,0.01%,0.00%,97.14%,0.00%,3,0,9.09%,0.00%,$50.85,$0.00,2,0
B07CP4MWG5,B003TX3IHM,Legends of the Hidden Temple Purple Parrots Adult Costume T-Shirt Tee,legendstemplepurp-S,126,0,0.04%,0.00%,140,0,0.03%,0.00%,100.00%,0.00%,2,0,1.59%,0.00%,$33.90,$0.00,2,0
B07CP4MWG5,B003TX79ZE,Legends of the Hidden Temple Silver Snakes Adult Costume T-Shirt Tee,legendstemplesilv-L,51,0,0.02%,0.00%,53,0,0.01%,0.00%,97.78%,0.00%,2,0,3.92%,0.00%,$33.90,$0.00,2,0
B07CP4MWG5,B003TX98T4,Legends of the Hidden Temple Red Jaguars Adult Costume T-Shirt Tee,legendstemplered-XL,48,0,0.01%,0.00%,61,0,0.01%,0.00%,100.00%,0.00%,2,0,4.17%,0.00%,$33.90,$0.00,2,0
B07CP4MWG5,B003TXB91Y,Legends of the Hidden Temple Silver Snakes Adult Costume T-Shirt Tee,legendstemplesilv-S,125,0,0.04%,0.00%,140,0,0.03%,0.00%,100.00%,0.00%,2,0,1.60%,0.00%,$33.90,$0.00,2,0
B075LLWNXF,B003VVIUW0,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (Small),plumtree001-S,70,0,0.02%,0.00%,90,0,0.02%,0.00%,93.90%,0.00%,2,0,2.86%,0.00%,$49.90,$0.00,2,0
B07CLTKKLC,B003W01CA2,The Big Bang Theory Wesley Crushers Bowling Gold Adult T-Shirt Tee X-Large,bigbang010-XL,10,0,0.00%,0.00%,11,0,0.00%,0.00%,72.73%,0.00%,2,0,20.00%,0.00%,$39.90,$0.00,2,0
B07C62L4JJ,B003WRL1MO,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (Medium),stepbros001-M,69,0,0.02%,0.00%,78,0,0.02%,0.00%,98.72%,0.00%,2,0,2.90%,0.00%,$37.90,$0.00,2,0
B000EWK8YC,B003XKDAFG,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (4X),albundy002-4X,17,0,0.01%,0.00%,20,0,0.00%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B07CKW1C13,B003Y3ZK0A,"The Hangover Human Tree Men's T-Shirt by Junk Food, Medium",junk187-M,193,1,0.06%,0.03%,240,1,0.06%,0.02%,6.73%,0.00%,2,0,1.04%,0.00%,$49.90,$0.00,2,0
B07BY5HQ2V,B003ZJIZMI,"The Big Bang Theory Robot Evolution T-Shirt Tee (Medium, Blue)",bigbang006blue-M,8,0,0.00%,0.00%,9,0,0.00%,0.00%,87.50%,0.00%,2,0,25.00%,0.00%,$39.90,$0.00,2,0
B07BR4GFYJ,B0040TCNYS,The Heavyweights Tony Perkis Power Camp Hope Black Adult T-Shirt Tee,heavyweights001-S,137,0,0.04%,0.00%,171,0,0.04%,0.00%,97.65%,0.00%,2,0,1.46%,0.00%,$37.90,$0.00,2,0
B0044ULSBC,B0044ULSBC,Inception Metal Movie Promotional Spinning Totem Top,inceptiontop,69,0,0.02%,0.00%,76,0,0.02%,0.00%,73.68%,0.00%,2,0,2.90%,0.00%,$23.90,$0.00,2,0
B07BV5755Y,B0045VDVAQ,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (Medium),hoosiers003-M,127,3,0.04%,0.09%,150,3,0.04%,0.07%,100.00%,100.00%,2,0,1.57%,0.00%,$39.90,$0.00,2,0
B07BV5755Y,B0045VHI50,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (XXX-Large),hoosiers003-XXXL,5,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$39.90,$0.00,2,0
B07BYVP3B8,B0045VJ9EI,Fight Club Sock It to Me Tyler Durden White T-Shirt Tee (X-Large),fightclub003-XL,10,0,0.00%,0.00%,11,0,0.00%,0.00%,88.89%,0.00%,2,0,20.00%,0.00%,$39.90,$0.00,2,0
B004BAWBLQ,B004BAWBLQ,Ripple Junction Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (X-Large),eastbound014-XL,19,0,0.01%,0.00%,24,0,0.01%,0.00%,95.83%,0.00%,2,0,10.53%,0.00%,$19.90,$0.00,2,0
B07C2WN85S,B004BB1JLI,Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-Shirt Tee (Medium),eastbound014-M,65,0,0.02%,0.00%,87,0,0.02%,0.00%,97.67%,0.00%,2,0,3.08%,0.00%,$19.90,$0.00,2,0
B004BTXGRA,B004BTU8MG,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (X-Large),christmasvaca004-XL,248,7,0.08%,0.20%,279,8,0.07%,0.18%,99.63%,100.00%,2,0,0.81%,0.00%,$31.90,$0.00,2,0
B0921WG9XB,B004FJQL6E,Mash Vintage Adult T-Shirt Military Green,mash031-XL,20,0,0.01%,0.00%,27,0,0.01%,0.00%,83.33%,0.00%,2,0,10.00%,0.00%,$43.90,$0.00,2,0
B0921WG9XB,B004FJU1F6,Mash Vintage Adult T-Shirt Military Green,mash031-M,20,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$43.90,$0.00,2,0
B0921WG9XB,B004G71HZU,Mash Vintage Adult T-Shirt Military Green,mash031-XXL,20,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$43.90,$0.00,2,0
B004Q72TDY,B004Q76FVQ,"PAUL Movie , Evolve This uni-sex T-Shirt , XL Blue",paul001-XL,24,0,0.01%,0.00%,28,0,0.01%,0.00%,92.86%,0.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B00UXT39KG,B004QY1F96,T-Shirt - Big Bang Theory - Bazinga! No Face - Red - Small,bigbang007-S,67,1,0.02%,0.03%,88,1,0.02%,0.02%,0.00%,0.00%,2,0,2.99%,0.00%,$39.90,$0.00,2,0
B004T2SLVA,B004T2SLVA,Green Lantern Kelly Green Distressed Logo Mens T-Shirt Tee (Medium),jjunk461-M,25,0,0.01%,0.00%,32,0,0.01%,0.00%,93.75%,0.00%,2,0,8.00%,0.00%,$39.90,$0.00,2,0
B004T2YH68,B004T2YH68,Green Lantern Kelly Green Distressed Logo Mens T-Shirt Tee (Small),junk461-S,34,0,0.01%,0.00%,47,0,0.01%,0.00%,100.00%,0.00%,2,0,5.88%,0.00%,$52.00,$0.00,2,0
B08HKD31CC,B004XDMMGA,STAR WARS Return of The Jedi Last Battle Black Adult T-Shirt Tee (Large),starwars017-L,105,0,0.03%,0.00%,120,0,0.03%,0.00%,98.32%,0.00%,2,0,1.90%,0.00%,$45.90,$0.00,2,0
B07C1BV7KW,B004XMZZCO,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult Medium),hulk003red-M,12,0,0.00%,0.00%,17,0,0.00%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$49.90,$0.00,2,0
B07BTQG148,B0052FP8V4,Step Brothers Catalina Wine Mixer Ice Grey Adult T-Shirt Tee (Adult Small),stepbros003-S,38,0,0.01%,0.00%,48,0,0.01%,0.00%,100.00%,0.00%,2,0,5.26%,0.00%,$39.90,$0.00,2,0
B07C5J9R6F,B0054RW2GE,Scott Pilgrim vs. The World Movie Wristband (White & Red),scottpilgrimwristband-WhiteandRed,56,0,0.02%,0.00%,63,0,0.01%,0.00%,87.72%,0.00%,3,0,5.36%,0.00%,$14.85,$0.00,2,0
B0056B0DZU,B0056B0DZU,The Big Bang Theory Bazinga! Red Baby Infant Romper Onesie (18 Months),bigbang007onesie-12/18M,33,0,0.01%,0.00%,44,0,0.01%,0.00%,100.00%,0.00%,2,0,6.06%,0.00%,$39.90,$0.00,2,0
B07CBQC87S,B005C510P2,Green Lantern The Logo with Striped Sleeves Green Adult T-Shirt Tee (Adult XX-Large),greenlantern001stripes-XXL,55,2,0.02%,0.06%,71,4,0.02%,0.09%,91.04%,100.00%,2,0,3.64%,0.00%,$45.90,$0.00,2,0
B07BXLZL7N,B005C51156,Superman Distressed Logo With Striped Sleeves Black Adult T-shirt Tee (Adult Large),super044stripes-L,13,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$39.90,$0.00,2,0
B005C511LK,B005C512BO,The Flash Distressed Logo With Striped Sleeves Red Adult T-shirt Tee (Adult X-Large),theflash002stripes-XL,7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$39.90,$0.00,2,0
B009KMCL6K,B005EHIUWE,"T-Shirt - Futurama - Planet Express, Black, X-Large",Futurama003-XL,59,0,0.02%,0.00%,68,0,0.02%,0.00%,100.00%,0.00%,2,0,3.39%,0.00%,$39.90,$0.00,2,0
B07BX6YWQD,B005FRCDW6,GLee Logo Rhinestones Hot Pink Juniors T-Shirt Tee (Juniors Small),glee012-S,24,0,0.01%,0.00%,37,0,0.01%,0.00%,96.88%,0.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B07BYYL6NT,B005N02ELA,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-3X,43,0,0.01%,0.00%,50,0,0.01%,0.00%,100.00%,0.00%,2,0,4.65%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02EM4,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunREDban-3X,67,0,0.02%,0.00%,85,0,0.02%,0.00%,95.83%,0.00%,2,0,2.99%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02EQA,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-S,46,0,0.01%,0.00%,58,0,0.01%,0.00%,98.18%,0.00%,2,0,4.35%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02ERE,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-XL,30,2,0.01%,0.06%,37,2,0.01%,0.04%,97.06%,100.00%,2,2,6.67%,100.00%,$124.72,$124.72,2,2
B005QR8VIA,B005QR8WB6,Simpsons Duff Beer Light Blue Sleeveless Adult Tee (Adult X-Large),simp023-XL,38,0,0.01%,0.00%,44,0,0.01%,0.00%,97.56%,0.00%,2,0,5.26%,0.00%,$45.90,$0.00,2,0
B07C3H94X7,B005RF3ZRS,Chuck Buy More Electronics Store Employee Green Costume Tee Polo (Adult Large),chucknbc003-L,28,0,0.01%,0.00%,35,0,0.01%,0.00%,96.77%,0.00%,3,0,10.71%,0.00%,$89.85,$0.00,2,0
B07C3H94X7,B005RF3ZS2,Chuck Buy More Electronics Store Employee Green Costume Tee Polo (Adult X-Large),chucknbc003-XL,19,0,0.01%,0.00%,21,0,0.00%,0.00%,89.47%,0.00%,2,0,10.53%,0.00%,$59.90,$0.00,2,0
B07CQYF4MT,B005UNJDLO,Tootsie Roll Fruit Rolls Candy Orange Costume Tank Dress (Juniors Large),tootsiecolortankOrange-L,11,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$29.90,$0.00,2,0
B07CQYF4MT,B005UNJDTQ,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Small),tootsiecolortankPink-S,24,1,0.01%,0.03%,33,1,0.01%,0.02%,92.59%,100.00%,2,0,8.33%,0.00%,$29.90,$0.00,2,0
B07CQYF4MT,B005UNJE3Q,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Medium),tootsiecolortankPink-M,18,1,0.01%,0.03%,30,3,0.01%,0.07%,100.00%,100.00%,2,0,11.11%,0.00%,$29.90,$0.00,2,0
B07CKMN56F,B005URKNH8,Four Loko Watermelon Green Alcoholic Drink Ladies Tank Dress Dress (Juniors X-Large),fourlokotankdressGreen-XL,17,1,0.01%,0.03%,22,2,0.01%,0.04%,100.00%,100.00%,2,0,11.76%,0.00%,$71.98,$0.00,2,0
B0074BSXJS,B0074BSXJS,The Hunger Games Movie Jacket Regular version (XXL),hungergamesjacket-XXL,284,1,0.09%,0.03%,370,1,0.09%,0.02%,90.27%,0.00%,2,0,0.70%,0.00%,$99.90,$0.00,2,0
B07CM11HRV,B007A2IVA2,Melting Sheldon Cooper the Big Bang Theory Black T-Shirt X-Large,rubiks002-XL,52,0,0.02%,0.00%,65,0,0.02%,0.00%,98.28%,0.00%,2,0,3.85%,0.00%,$33.90,$0.00,2,0
B07C5CW9MR,B007XHTP9U,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Medium),revengenerds005-M,44,0,0.01%,0.00%,58,0,0.01%,0.00%,92.86%,0.00%,2,0,4.55%,0.00%,$109.90,$0.00,2,0
B07CFKWPKG,B0085NX6QY,How I Met Your Mother Purple Silk Pajama Suit with Gray Shirt (Iron Purple) (Mens Medium),suitpajamas001purple-M,86,0,0.03%,0.00%,97,0,0.02%,0.00%,94.51%,0.00%,2,0,2.33%,0.00%,$119.90,$0.00,2,0
B07BY5HQ2V,B0088C3130,"The Big Bang Theory Robot Evolution T-Shirt Tee (Large, Ice Grey)",bigbang006grey-L,9,0,0.00%,0.00%,11,0,0.00%,0.00%,90.00%,0.00%,2,0,22.22%,0.00%,$39.90,$0.00,2,0
B07CMJGHPD,B008AZ3CCK,Superman Emblem Juniors Blue Racerback Tank Top (Juniors X-Large),super051-XL,32,0,0.01%,0.00%,45,0,0.01%,0.00%,82.22%,0.00%,2,0,6.25%,0.00%,$35.90,$0.00,2,0
B07CM9C4K7,B008BVENCQ,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult Medium),bigbang017BLACK-M,57,0,0.02%,0.00%,67,0,0.02%,0.00%,98.48%,0.00%,2,0,3.51%,0.00%,$39.90,$0.00,2,0
B008H3RIZC,B008H3RIZC, ,spidermantankdressBLACK-S,54,2,0.02%,0.06%,78,2,0.02%,0.04%,100.00%,100.00%,2,0,3.70%,0.00%,$29.90,$0.00,2,0
B07C4T2HCM,B008HTDTJK,Star Trek Emblem Striped Sleeves Black Mens T-Shirt (Adult XX-Large),startrek017-XXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,2,0,200.00%,0.00%,$39.90,$0.00,2,0
B008KN2HFK,B008KN2NEA,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Medium),capedressWonderWoman-M,195,3,0.06%,0.09%,273,4,0.06%,0.09%,98.06%,100.00%,2,0,1.03%,0.00%,$29.90,$0.00,2,0
B008KN2HFK,B008KN2O30,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Large),capedressWonderWoman-L,70,0,0.02%,0.00%,89,0,0.02%,0.00%,98.85%,0.00%,2,0,2.86%,0.00%,$39.90,$0.00,2,0
B008QYCK28,B008QYGVE6,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult XX-Large),bigbang042-XXL,28,0,0.01%,0.00%,35,0,0.01%,0.00%,96.88%,0.00%,2,0,7.14%,0.00%,$33.90,$0.00,2,0
B07C4NS96P,B008VVEEIY,Power Rangers Blue Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtBlue-XL,70,0,0.02%,0.00%,84,0,0.02%,0.00%,98.77%,0.00%,2,0,2.86%,0.00%,$107.90,$0.00,2,0
B07C4NS96P,B008VVEG32,Power Rangers Red Hooded Costume Sweatshirt (Adult Large),powerrangerssweatshirtRed-L,58,0,0.02%,0.00%,79,0,0.02%,0.00%,87.01%,0.00%,2,0,3.45%,0.00%,$107.90,$0.00,2,0
B07C4NS96P,B008VVEG8M,Power Rangers Red Hooded Costume Sweatshirt (Adult X-Large),powerrangerssweatshirtRed-XL,55,0,0.02%,0.00%,63,0,0.01%,0.00%,94.83%,0.00%,2,0,3.64%,0.00%,$107.90,$0.00,2,0
B07BWBFKFZ,B008VVEKY2,Big Trouble in Little China Tank Top and Wig Costume Set (Adult Small),btlccostumeset-S,5,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,40.00%,0.00%,$49.90,$0.00,2,0
B07BWBFKFZ,B008VVEL2S,Big Trouble in Little China Tank Top and Wig Costume Set (Adult Medium),btlccostumeset-M,15,0,0.00%,0.00%,17,0,0.00%,0.00%,87.50%,0.00%,2,0,13.33%,0.00%,$49.90,$0.00,2,0
B07BWBFKFZ,B008VVELGO,Big Trouble in Little China Tank Top and Wig Costume Set (Adult XX-Large),btlccostumeset-XXL,85,1,0.03%,0.03%,101,1,0.02%,0.02%,100.00%,100.00%,2,0,2.35%,0.00%,$49.90,$0.00,2,0
B07CBJ5PRZ,B008XJ88LI,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (M/L),karatekidcobrakaidlxcostume-Deluxe,87,0,0.03%,0.00%,112,0,0.03%,0.00%,97.03%,0.00%,2,0,2.30%,0.00%,$95.90,$0.00,2,0
B07CBJ5PRZ,B008XJ88SG,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),karatekidcobrakaidlxcostumetXL-Deluxe-XL,42,0,0.01%,0.00%,57,0,0.01%,0.00%,95.92%,0.00%,2,0,4.76%,0.00%,$99.90,$0.00,2,0
