(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07CP4MWG5,B003TXDA20,Legends of the Hidden Temple Orange Iguanas Adult Costume T-Shirt Tee,legendstempleorg-L,10,0,0.02%,0.00%,15,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$16.95,$0.00,1,0
B07CP4MWG5,B003TXDAES,Legends of the Hidden Temple Silver Snakes Adult Costume T-Shirt Tee,legendstemplesilv-M,6,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$33.90,$0.00,1,0
B075LLWNXF,B003VVH2GK,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (Medium),plumtree001-M,17,0,0.03%,0.00%,28,0,0.04%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$24.95,$0.00,1,0
B075LLWNXF,B003VVH2NI,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (X-Large),plumtree001-XL,19,0,0.04%,0.00%,26,0,0.04%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$24.95,$0.00,1,0
B075LLWNXF,B003VVIVDI,Plumtree Scott Pilgrim Band Logo Gold T-Shirt Tee (XX-Large),plumtree001-XXL,5,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$24.95,$0.00,1,0
B07CLTKKLC,B003W01CA2,The Big Bang Theory Wesley Crushers Bowling Gold Adult T-Shirt Tee X-Large,bigbang010-XL,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B07C62L4JJ,B003WRI40Q,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (X-Large),stepbros001-XL,19,0,0.04%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$18.95,$0.00,1,0
B07C62L4JJ,B003WRL1MO,Step Brothers Shoe Sneakers Hanging Black Adult T-Shirt Tee (Medium),stepbros001-M,15,0,0.03%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$18.95,$0.00,1,0
B000EWK8YC,B003XKDAFG,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (4X),albundy002-4X,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$19.95,$0.00,1,0
B07BL2KFYZ,B003Y5BXL8,Guts Blue Logo Adult T-Shirt Tee Large,guts001blue-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07CHZW1NW,B004054H28,Mighty Fine TMNT Teenage Mutant Ninja Turtles Donatello Costume Green Adult T-Shirt Tee (XXX-Large),tmnt016d-XXXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$18.95,$0.00,1,0
B005F0AQ9U,B00411YX66,Sexy Donatello Costume - Small,tmntcostumedonatello-S,33,1,0.07%,0.16%,56,5,0.09%,0.57%,96.43%,100.00%,1,0,3.03%,0.00%,$12.95,$0.00,1,0
B0041T392C,B0041T392C,"Always Sunny in Philadelphia Gruesome Twosome Charlie & Frank Adult T-Shirt (as1, Alpha, s, Regular, Regular, Medium) Yellow",alsunny021-M,22,0,0.04%,0.00%,27,0,0.04%,0.00%,100.00%,0.00%,1,0,4.55%,0.00%,$19.95,$0.00,1,0
B07BLSQJCN,B0044FUFMU,Teen Wolf Beavers 42 Scott Howard Werewolf Basketball Jersey Complete Costume (X-Large),teenwolfcostume1-XL,17,0,0.03%,0.00%,22,0,0.03%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$39.99,$0.00,1,0
B0044ULSBC,B0044ULSBC,Inception Metal Movie Promotional Spinning Totem Top,inceptiontop,20,0,0.04%,0.00%,23,0,0.04%,0.00%,82.61%,0.00%,1,0,5.00%,0.00%,$11.95,$0.00,1,0
B07BV5755Y,B0045VHI50,Hoosiers Hickory High School 15 Basketball Costume Burgundy Jersey Tank Top (XXX-Large),hoosiers003-XXXL,3,0,0.01%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B07C2WN85S,B004BAXWO6,Eastbound and Down Charros Kenny Powers 55 Jersey Green Adult T-shirt Tee L,eastbound014-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$9.95,$0.00,1,0
B004BTXGRA,B004BTVRKS,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (Large),christmasvaca004-L,8,0,0.02%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$15.95,$0.00,1,0
B004BTXGRA,B004BTVRM6,Christmas Vacation Dedicate This House Green Adult T-Shirt Tee (XX-Large),christmasvaca004-XXL,49,0,0.10%,0.00%,60,0,0.09%,0.00%,100.00%,0.00%,1,0,2.04%,0.00%,$15.95,$0.00,1,0
B0921WG9XB,B004FJQL6E,Mash Vintage Adult T-Shirt Military Green,mash031-XL,7,0,0.01%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$21.95,$0.00,1,0
B0921WG9XB,B004FJU1F6,Mash Vintage Adult T-Shirt Military Green,mash031-M,6,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B0921WG9XB,B004FJXQOO,Mash Vintage Adult T-Shirt Military Green,mash031-L,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$21.95,$0.00,1,0
B07CK9WDCN,B004FSG7MI,TV Store Pineapple Express Saul Silver Shark Eating Kitten Gray Adult T-shirt Tee (X-Large),pineappleex001-XL,10,0,0.02%,0.00%,19,0,0.03%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$19.95,$0.00,1,0
B0921WG9XB,B004G71HZU,Mash Vintage Adult T-Shirt Military Green,mash031-XXL,8,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B004Q72TDY,B004Q71Q6U,"PAUL Movie , Evolve This uni-sex T-Shirt , S Blue",paul001-S,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B004Q72TDY,B004Q76FVQ,"PAUL Movie , Evolve This uni-sex T-Shirt , XL Blue",paul001-XL,8,0,0.02%,0.00%,8,0,0.01%,0.00%,62.50%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B00UXT39KG,B004QY1FD2,Ripple Junction Big Bang Theory Bazinga TV Series Adult T-Shirt Officially Licensed Large Red,bigbang007-L,15,0,0.03%,0.00%,16,0,0.02%,0.00%,0.00%,0.00%,1,0,6.67%,0.00%,$19.95,$0.00,1,0
B07C9J829C,B004RBOQE4,Beer Bear+Deer Mac Navy Adult T-Shirt Tee (X-Large),alsunny022-XL,9,1,0.02%,0.16%,9,1,0.01%,0.11%,100.00%,100.00%,1,0,11.11%,0.00%,$24.95,$0.00,1,0
B07C9J829C,B004RBQD2M,Beer Bear+Deer Mac Navy Adult T-shirt Tee (Medium),alsunny022-M,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$24.95,$0.00,1,0
B07C91NYJC,B004TBG7DK,GLee WMHS William McKinley High School Heather Gray Burnout Boyfriend Juniors T-Shirt Tee (Juniors Small),glee011-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B07BV1W8GN,B004TNCIOK,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Small),hangover014-S,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B07BV1W8GN,B004TNCJGM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (Large),hangover014-L,5,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$21.95,$0.00,1,0
B07BV1W8GN,B004TNCJVM,Hangover The Alan Baby Bjorn With Graphic Human Tree Dark Khaki Adult Costume T-Shirt Tee (XXX-Large),hangover014-XXXL,20,0,0.04%,0.00%,27,0,0.04%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$21.95,$0.00,1,0
B004X67H6W,B004X67H6W,NCIS Special Agents Logo Black Cap Adjustable Hat,ncishat,27,1,0.05%,0.16%,32,1,0.05%,0.11%,100.00%,100.00%,2,0,7.41%,0.00%,$39.90,$0.00,1,0
B08HKD31CC,B004XDMMEM,STAR WARS Return of The Jedi Last Battle Yoda Black Adult T-Shirt Tee (Medium),starwars017-M,6,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$22.95,$0.00,1,0
B07C1BV7KW,B004XMZZGA,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult X-Large),hulk003red-XL,4,0,0.01%,0.00%,5,0,0.01%,0.00%,60.00%,0.00%,1,0,25.00%,0.00%,$24.95,$0.00,1,0
B07BTZYF7Z,B004ZVHCC4,Ripple Junction Ferris Bueller's Day Off Save Ferris Adult Crew T-Shirt 2XL Heather Grey Officially Licensed,ferris002-L,18,0,0.04%,0.00%,23,0,0.04%,0.00%,86.96%,0.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B07CP1YDKV,B0050DD5HW,Watchmen Bloody Smiley Face Black Adult T-Shirt Tee (Large),watchmen006-L,8,0,0.02%,0.00%,8,0,0.01%,0.00%,75.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07CP1YDKV,B0050DD5OK,Watchmen Bloody Smiley Face Black Adult T-shirt Tee (X-Large),watchmen006-XL,6,0,0.01%,0.00%,8,0,0.01%,0.00%,66.67%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07CP1YDKV,B0050DD5RM,Watchmen Bloody Smiley Face Black Adult T-Shirt Tee (XX-Large),watchmen006-XXL,8,0,0.02%,0.00%,10,0,0.02%,0.00%,88.89%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B0052FPBDY,B0052FPBDY,Scott Pilgrim vs. The World Pixel Skull Adult Black with White Ringers T-shirt Tee (Adult Small),scottpilgrim004-S,9,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$21.95,$0.00,1,0
B07CNX8CQ2,B0052FPDAU,Scott Pilgrim vs. The World Pixel Skull Adult Black with White Ringers T-Shirt Tee (Adult XX-Large),scottpilgrim004-XXL,4,0,0.01%,0.00%,4,0,0.01%,0.00%,50.00%,0.00%,1,0,25.00%,0.00%,$21.95,$0.00,1,0
B07C9R13HJ,B0056B0DSC,The Big Bang Theory Bazinga! Red Baby Infant Romper Onesie (6 Months),bigbang007onesie-3/6M,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$19.95,$0.00,1,0
B005C511LK,B005C512BO,The Flash Distressed Logo With Striped Sleeves Red Adult T-shirt Tee (Adult X-Large),theflash002stripes-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B009KMCL6K,B005EHIUMO,Adult Unisex Futurama Classic TV Cartoon Series Faded Planet Express T-Shirt Black,Futurama003-L,50,0,0.10%,0.00%,61,0,0.09%,0.00%,98.21%,0.00%,1,0,2.00%,0.00%,$19.95,$0.00,1,0
B009KMCL6K,B005EHIUPG,Ripple Junction Futurama Faded Planet Express Unisex Black T-Shirt,Futurama003-S,55,0,0.11%,0.00%,61,0,0.09%,0.00%,100.00%,0.00%,1,0,1.82%,0.00%,$19.95,$0.00,1,0
B07BX6YWQD,B005FRCDW6,GLee Logo Rhinestones Hot Pink Juniors T-Shirt Tee (Juniors Small),glee012-S,8,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B07BX6YWQD,B005FRCE3O,GLee Logo Rhinestones Hot Pink Juniors T-Shirt Tee (Juniors X-Large),glee012-XL,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B00BN6S4VM,B005H3BT46,"Adventure Time Men's Finn Character Hat, White, One Size",adventuretimehat001-Finn,956,3,1.94%,0.47%,"1,358",3,2.11%,0.34%,3.17%,0.00%,1,0,0.10%,0.00%,$20.95,$0.00,1,0
B07CBBMVLQ,B005JDB69W,Gumball Popstar Costume Tank Dress (Juniors Small) White,cgumballtankdress-S,2,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,50.00%,0.00%,$14.95,$0.00,1,0
B002W8PVGG,B005JEFI5Y,Power Rangers The Green Rangers Costume T-Shirt Tee (XXXL (3X)),powerrangers009-XXXL,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$21.95,$0.00,1,0
B005K0V6EO,B005K0V6EO,Adult Unisex Hulk Hogan Hulkamania Pro Wrestler Manic Halloween Costume Wig,wmw001,42,0,0.09%,0.00%,48,0,0.07%,0.00%,95.83%,0.00%,1,0,2.38%,0.00%,$24.95,$0.00,1,0
B005KAMKSK,B005KAMKSK,Extreme Warrior Wrestling Costume Wig,eww001,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$14.99,$0.00,1,0
B07BYYL6NT,B005N02ELK,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-2X,15,0,0.03%,0.00%,21,0,0.03%,0.00%,100.00%,0.00%,1,0,6.67%,0.00%,$62.99,$0.00,1,0
B07BYYL6NT,B005N02EQ0,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunREDban-L,6,1,0.01%,0.16%,6,1,0.01%,0.11%,100.00%,100.00%,1,0,16.67%,0.00%,$62.99,$0.00,1,0
B07BYYL6NT,B005N02ERE,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-XL,14,0,0.03%,0.00%,17,0,0.03%,0.00%,93.75%,0.00%,1,0,7.14%,0.00%,$62.99,$0.00,1,0
B07CRH8JPJ,B005NRJJYI,Chuck Nerd Herd Logo Black Adult T-Shirt Tee,chucknbc002-XXXL,4,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$19.95,$0.00,1,0
B005QR8VIA,B005QR8VRQ,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Medium),simp023-M,13,0,0.03%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$22.95,$0.00,1,0
B005QR8VIA,B005QR8VXK,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Large),simp023-L,13,0,0.03%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$22.95,$0.00,1,0
B005QR8VIA,B005QR8WB6,Simpsons Duff Beer Light Blue Sleeveless Adult Tee (Adult X-Large),simp023-XL,11,0,0.02%,0.00%,13,0,0.02%,0.00%,92.31%,0.00%,1,0,9.09%,0.00%,$22.95,$0.00,1,0
B005QR8VIA,B005QR8WQQ,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult XX-Large),simp023-XXL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$22.95,$0.00,1,0
B005SVI37S,B005SVI6AM,Nerds Candy Grape Juniors PINK Tunic Tank Dress with Nerd Glasses (Juniors Medium),nerdstankdressPINK-M,10,0,0.02%,0.00%,11,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$27.95,$0.00,1,0
B07BKP93SV,B005T77UV6,Ghostbusters Executioner Stantz Full Costume with Backpack Print Sand Adult T-Shirt Tee (Adult XX-Large),ghost017-XXL,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07CQYF4MT,B005UNJCOW,Tootsie Roll Fruit Rolls Candy Vanilla Aqua Costume Tank Dress (Juniors Small),tootsiecolortankAqua-S,13,0,0.03%,0.00%,20,0,0.03%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJCYC,Tootsie Roll Fruit Rolls Candy Orange Costume Tank Dress (Juniors Small),tootsiecolortankOrange-S,11,0,0.02%,0.00%,21,0,0.03%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJD6Y,Tootsie Roll Fruit Rolls Candy Orange Costume Tank Dress (Juniors Medium),tootsiecolortankOrange-M,7,0,0.01%,0.00%,28,0,0.04%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJDTQ,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Small),tootsiecolortankPink-S,16,0,0.03%,0.00%,23,0,0.04%,0.00%,89.47%,0.00%,1,0,6.25%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJE3Q,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Medium),tootsiecolortankPink-M,8,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJEU4,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors X-Large),tootsiecolortankPink-XL,7,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$14.95,$0.00,1,0
B07CQYF4MT,B005UNJFQ2,Tootsie Roll Fruit Rolls Candy Lime Green Costume Tank Dress (Juniors Small),tootsiecolortankGreen-S,10,0,0.02%,0.00%,12,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$14.95,$0.00,1,0
B07BMVR6ZV,B005XCT998,Sun Drop Citrus Soda Green Costume Juniors T-Shirt Tee (Juniors X-Large),sundrop001-XL,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B005Z47AV8,B005Z47BJE,True Blood Merlottes Bar and Grill Juniors White T-Shirt Tee (Juniors Large),trueblood009jr-L,8,0,0.02%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$21.95,$0.00,1,0
B006A9VGO4,B006A9VGO4,"Glass Das Boot Beer Mug 2 Liter As Seen in Beerfest, Garden, Lawn, Maintenance",beerfestdasboot2liter1,53,2,0.11%,0.32%,71,2,0.11%,0.23%,98.59%,100.00%,1,0,1.89%,0.00%,$15.95,$0.00,1,0
B00QZBOIK6,B006V2EXHW,Ripple Junction Doctor Who Keep Calm and Don't Blink Adult T-Shirt Small Royal,drwho012-S,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07CM11HRV,B007A2IVHU,Melting Sheldon Cooper The Big Bang Theory Black T-Shirt (Adult XX-Large),rubiks002-XXL,8,0,0.02%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$16.95,$0.00,1,0
B07BTWHSXB,B007HB6HZ2,Eastbound & Down Myrtle Beach Mermen Logo 55 Carolina Blue Adult T-Shirt (Adult XX-Large),eastbound018-XXL,19,0,0.04%,0.00%,20,0,0.03%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$21.95,$0.00,1,0
B07BS3YC9C,B007W58NRS,Arrested Development Distressed Bluth's Original Frozen Banana Royal Blue Heather Mens T-shirt (Adult XX-Large),arrested011-XXL,10,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$21.95,$0.00,1,0
B07C5CW9MR,B007XHTP9U,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult Medium),revengenerds005-M,10,0,0.02%,0.00%,13,0,0.02%,0.00%,100.00%,0.00%,1,0,10.00%,0.00%,$54.95,$0.00,1,0
B07C5CW9MR,B007XHTQ0I,Revenge of the Nerds Tri Lambda Black with White Mens Cardigan Sweater (Adult XX-Large),revengenerds005-XXL,17,0,0.03%,0.00%,24,0,0.04%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$54.95,$0.00,1,0
B07C4KSWM2,B007Z3U38E,Community Cha-Chang Charcoal Mens T-Shirt (Adult XX-Large),community005-XXL,1,0,0.00%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$12.95,$0.00,1,0
B0081JAN7C,B0081JAN7C,New World Wrestling Black Mens Sleeveless T-Shirt,nwo001-M,77,0,0.16%,0.00%,112,0,0.17%,0.00%,100.00%,0.00%,1,0,1.30%,0.00%,$21.95,$0.00,1,0
B0081JAOBW,B0081JAOBW,New World Wrestling Black Mens Sleeveless T-Shirt,nwo001-XL,55,0,0.11%,0.00%,86,0,0.13%,0.00%,100.00%,0.00%,1,0,1.82%,0.00%,$21.95,$0.00,1,0
B07CN77BHQ,B0085N9E2O,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Medium),sein034-M,4,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$17.95,$0.00,1,0
B07CFKWPKG,B0085NX5RE,How I Met Your Mother Black Silk Pajama Suit with White Shirt (Black) (Mens Large),suitpajamas001black-L,19,0,0.04%,0.00%,26,0,0.04%,0.00%,95.65%,0.00%,1,0,5.26%,0.00%,$59.95,$0.00,1,0
B07CFKWPKG,B0085NX632,How I Met Your Mother Black Silk Pajama Suit with White Shirt (Black) (Mens X-Large),suitpajamas001black-XL,17,1,0.03%,0.16%,23,1,0.04%,0.11%,100.00%,100.00%,1,0,5.88%,0.00%,$59.95,$0.00,1,0
B07BY5HQ2V,B0088C311M,"The Big Bang Theory Robot Evolution T-Shirt Tee (Small, Ice Grey)",bigbang006grey-S,5,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B0088C312G,"The Big Bang Theory Robot Evolution T-Shirt Tee (XXX-Large 3X, Ice Grey)",bigbang006grey-XXXL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07BY5HQ2V,B0088C313A,"The Big Bang Theory Robot Evolution T-Shirt Tee (X-Large, Ice Grey)",bigbang006grey-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B0089HAM86,B0089HAM86,The Big Bang Theory Bazinga Cape Socks (Blue),bigbangsocks001-Blue,13,0,0.03%,0.00%,14,0,0.02%,0.00%,78.57%,0.00%,1,0,7.69%,0.00%,$11.95,$0.00,1,0
B07CM9C4K7,B008BVEOCK,The Big Bang Theory Soft Kitty Warm Kitty BLACK Mens T-Shirt (Adult XX-Large),bigbang017BLACK-XXL,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$21.95,$0.00,1,0
B07CRGMVLT,B008BVEPNI,The Big Bang Theory Soft Kitty Warm Kitty BLACK Juniors T-Shirt (Juniors X-Large),bigbang017JrsBLACK-XL,3,0,0.01%,0.00%,4,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B09K6SFQ91,B008G1HUY4,Toy Story Jessie Cowgirl Juniors Costume Tunic Tank Dress (Juniors Small),toystorytankdressJESSIE-S,11,0,0.02%,0.00%,17,0,0.03%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$25.95,$0.00,1,0
B008H3RKAK,B008H3RKAK,Spider-Man Blue Juniors Costume Tunic Tank Dress,spidermantankdressBLUE-L,36,0,0.07%,0.00%,44,0,0.07%,0.00%,95.45%,0.00%,1,0,2.78%,0.00%,$24.95,$0.00,1,0
B008H3RJRE,B008H3RKJG,Iron Man Red Juniors Costume Tunic Tank Dress (Juniors X-Large),ironmantankdress-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,0.00%,0.00%,1,0,100.00%,0.00%,$14.95,$0.00,1,0
B008KN2HHI,B008KN2IV8,The Dark Knight Fear is Why You Fail Black Mens T-Shirt (Adult Medium),batman073-M,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$16.95,$0.00,1,0
B008KN2HFK,B008KN2NEA,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Medium),capedressWonderWoman-M,49,1,0.10%,0.16%,68,1,0.11%,0.11%,95.31%,100.00%,1,0,2.04%,0.00%,$14.95,$0.00,1,0
B008KN2HFK,B008KN2O30,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Large),capedressWonderWoman-L,17,0,0.03%,0.00%,19,0,0.03%,0.00%,100.00%,0.00%,1,0,5.88%,0.00%,$19.95,$0.00,1,0
B008QYCK28,B008QYCKK0,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult Small),bigbang042-S,6,0,0.01%,0.00%,7,0,0.01%,0.00%,0.00%,0.00%,1,0,16.67%,0.00%,$16.95,$0.00,1,0
B008QYCK28,B008QYGUVA,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult Large),bigbang042-L,5,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B008QYCK28,B008QYGV5A,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult X-Large),bigbang042-XL,7,0,0.01%,0.00%,10,0,0.02%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$16.95,$0.00,1,0
B07CQZXGB1,B008VVEBDM,Women's Sun Drop T-Shirt Headband and Leg Warmers Set (Juniors XX-Large) Green,sundropwomensdlxcombo-XXL,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$29.95,$0.00,1,0
B07C4NS96P,B008VVECOA,Power Rangers Pink Hooded Costume Sweatshirt (Adult Small),powerrangerssweatshirtPink-S,53,0,0.11%,0.00%,65,0,0.10%,0.00%,100.00%,0.00%,1,0,1.89%,0.00%,$49.99,$0.00,1,0
B07C4NS96P,B008VVEDLC,Power Rangers Black Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtBlack-M,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$53.95,$0.00,1,0
