(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B08NTPNSL1,B08NTNKT33,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - XL,XO011MBSTV-TopGunPajamaSuit-XL,93,1,0.14%,0.15%,115,1,0.13%,0.12%,100.00%,100.00%,2,0,2.15%,0.00%,$53.98,$0.00,2,0
B08NTPNSL1,B08NTPT64G,Briefly Stated Top Gun Flight Suit Costume Pajama Union Suit - L,XO011MBSTV-TopGunPajamaSuit-L,9,0,0.01%,0.00%,15,0,0.02%,0.00%,57.14%,0.00%,2,0,22.22%,0.00%,$53.98,$0.00,2,0
B08PC8CPMZ,B08PC981QD,Underboss Harry Potter Costume Set Add your Name Custom Triwizard Tournament Cosplay,HPHufflepuffPajamaSet-Yellow-L,3,0,0.00%,0.00%,4,0,0.00%,0.00%,75.00%,0.00%,2,0,66.67%,0.00%,$35.90,$0.00,2,0
B08LQMJN5L,B08XJLRJJG,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Medium)",PowerRangers-Yellow-SLShirt-M,95,3,0.14%,0.46%,138,5,0.16%,0.58%,24.00%,75.00%,2,1,2.11%,33.33%,$39.70,$19.75,2,1
B08LQMJN5L,B08XJQSGFR,"Mighty Morphin Power Rangers Red Blue Yellow Pink Green Black White Blue Costume T-Shirt (Yellow, Large)",PowerRangers-Yellow-SLShirt-L,70,2,0.10%,0.30%,99,2,0.11%,0.23%,27.78%,0.00%,2,0,2.86%,0.00%,$39.90,$0.00,2,0
B077F5WFNB,B0977KYY5Q,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, RV)",Inflatable001-ShittersFull-1,96,1,0.14%,0.15%,127,1,0.14%,0.12%,100.00%,100.00%,2,0,2.08%,0.00%,$159.90,$0.00,2,0
B077F5WFNB,B0977N2BHL,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (4 feet, Trump 4ft)",Inflatable001-Trump4feet-1,23,0,0.03%,0.00%,30,0,0.03%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$119.90,$0.00,2,0
B099XBX216,B099XBKFZF,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-L,10,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$43.90,$0.00,2,0
B099XBX216,B099XBT1VF,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-XL,4,0,0.01%,0.00%,6,0,0.01%,0.00%,50.00%,0.00%,2,0,50.00%,0.00%,$43.90,$0.00,2,0
B099XBX216,B099XC2PRH,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-GREEN-XL,3,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,2,0,66.67%,0.00%,$43.90,$0.00,2,0
B09CQB9K2R,B09CQ88Q5H,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-4T,10,0,0.01%,0.00%,15,0,0.02%,0.00%,69.23%,0.00%,2,0,20.00%,0.00%,$59.90,$0.00,2,0
B09CQB9K2R,B09CQC1DKX,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-5/6,4,0,0.01%,0.00%,4,0,0.00%,0.00%,50.00%,0.00%,2,0,50.00%,0.00%,$59.90,$0.00,2,0
B09DXKDKB8,B09DXJMVPG,"Power Rangers Mighty Morphin Green Boys Youth Armor Costume T-Shirt (LG, Green)",PRangersShirtYouth-Green-L,39,0,0.06%,0.00%,42,0,0.05%,0.00%,97.44%,0.00%,2,0,5.13%,0.00%,$39.90,$0.00,2,0
B09DXKDKB8,B09DXLTMF3,"Power Rangers Mighty Morphin Black Boys Youth Armor Costume T-Shirt (LG, Black)",PRangersShirtYouth-Black-L,41,1,0.06%,0.15%,55,3,0.06%,0.35%,0.00%,0.00%,2,0,4.88%,0.00%,$39.90,$0.00,2,0
B09F16VD4T,B09DZVD2C7,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (Large),RWTM23BMN-BabyYodaPants-L,6,0,0.01%,0.00%,8,0,0.01%,0.00%,42.86%,0.00%,2,0,33.33%,0.00%,$31.90,$0.00,2,0
B09F16VD4T,B09F1528JW,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (Small),RWTM23BMN-BabyYodaPants-S,9,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$31.90,$0.00,2,0
B07BS3Q947,B09F4R27GP,WWE Hulk Hogan Hulkamania Adult T-Shirt (4X-Large) Yellow,hulk001N-4XL,7,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$47.90,$0.00,2,0
B07CKFHYJT,B09G3GSDN4,Step Brothers Pablo Cruise Adult Gray and Maroon Raglan T-Shirt (3X-Large),stepbros010-3XL,10,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$49.90,$0.00,2,0
B09CQB9K2R,B09GPQ38LQ,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 4T)",220759-CluesShirtKIDS-BLUE-4T,11,0,0.02%,0.00%,17,0,0.02%,0.00%,92.86%,0.00%,2,0,18.18%,0.00%,$67.90,$0.00,2,0
B09H8FK5MN,B09H8X1FZG,"Boxing Robe and Shorts Halloween Costume Cosplay for Kids Custom Satin Boxer Cloak (American Flag, Blank (Not Custom))",220846-BoxingRobeKids-Flag,45,0,0.07%,0.00%,62,0,0.07%,0.00%,100.00%,0.00%,2,0,4.44%,0.00%,$59.90,$0.00,2,0
B09HL9G86S,B09HL8VSP3,Cousin Eddie Christmas White Shoes Halloween Costume Footwear (Numeric_12),100581-CousinEddieShoe-12,38,0,0.06%,0.00%,45,0,0.05%,0.00%,97.73%,0.00%,2,0,5.26%,0.00%,$149.98,$0.00,2,0
B09HL9G86S,B09HLB9FHC,Cousin Eddie Christmas White Shoes Halloween Costume Footwear (Numeric_11),100581-CousinEddieShoe-11,17,0,0.03%,0.00%,24,0,0.03%,0.00%,83.33%,0.00%,2,0,11.76%,0.00%,$149.98,$0.00,2,0
B09HN87WTD,B09HN6P3DJ,Legal Blonde Robe Women's Halloween Costume Cosplay Bathrobe (Blue),220841-Blonde-BlueRobe,35,1,0.05%,0.15%,53,1,0.06%,0.12%,86.79%,100.00%,2,0,5.71%,0.00%,$39.90,$0.00,2,0
B09HR7L8YM,B09HR7L8YM,Ripple Junction Naruto Cosplay Halloween Costume Jumpsuit Pajamas with Hood for Unisex Adults Orange,NSPH3266-NarutoPajamas,141,2,0.21%,0.30%,190,2,0.22%,0.23%,100.00%,100.00%,2,0,1.42%,0.00%,$99.90,$0.00,2,0
B07GC722RG,B09JCNZB6H,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Large),dodgeball003N-L,24,0,0.04%,0.00%,31,0,0.04%,0.00%,100.00%,0.00%,3,0,12.50%,0.00%,$137.97,$0.00,2,0
B09LJ47KZM,B09LJ3V8QB,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-White-FBA,109,2,0.16%,0.30%,139,2,0.16%,0.23%,100.00%,100.00%,5,0,4.59%,0.00%,$149.95,$0.00,2,0
B09LJ47KZM,B09LJ4NHDR,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Pink-FBA,25,2,0.04%,0.30%,31,4,0.04%,0.46%,100.00%,100.00%,2,1,8.00%,50.00%,$59.68,$29.69,2,1
B09LJ47KZM,B09LJRJTBL,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Silver-FBA,13,1,0.02%,0.15%,21,1,0.02%,0.12%,85.71%,100.00%,2,0,15.38%,0.00%,$59.98,$0.00,2,0
B09LVT3YTX,B09LRG7NWQ,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (Medium),B3SA2051TV-BobRossPants-M,11,0,0.02%,0.00%,15,0,0.02%,0.00%,93.33%,0.00%,2,0,18.18%,0.00%,$31.90,$0.00,2,0
B09MG8ZS1R,B09MG88Z76,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-XL,42,0,0.06%,0.00%,49,0,0.06%,0.00%,100.00%,0.00%,2,0,4.76%,0.00%,$39.90,$0.00,2,0
B09MSQNC44,B09MSR7KCR,Toy Story Pizza Planet Delivery Red T-Shirt (Large),YTAS2063TV-PizzaPlanetShirt-L,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,3,0,50.00%,0.00%,$80.85,$0.00,2,0
B09SBQQDW4,B09SBT598N,Custom Capes Kids Superhero Dress Up Costume Personalized Cape (Red),custom-KidsCape-Red,25,0,0.04%,0.00%,32,0,0.04%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,$49.90,$0.00,2,0
B09V8K2ZYY,B09V8H85PY,Costume Agent New World Wrestling Adult Black T-shirt (3X-Large),nwo002N-3XL,14,0,0.02%,0.00%,17,0,0.02%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,$39.90,$0.00,2,0
B09V987PMJ,B09V9CM5GV,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (Medium),nwo004redN-M,11,0,0.02%,0.00%,15,0,0.02%,0.00%,92.86%,0.00%,2,0,18.18%,0.00%,$39.90,$0.00,2,0
B09XY12DZQ,B09XY12DZQ,Shark Costume Youth Dancing Mascot Funny Halloween Cosplay,SharkCoustumeYouth,117,1,0.17%,0.15%,156,1,0.18%,0.12%,98.08%,100.00%,2,1,1.71%,100.00%,$119.30,$59.35,2,1
B0B1JJVZFV,B0B1JHNJZL,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Spider2, 30x40 Fleece)",SHero-30x40fleece-Spider2,70,0,0.10%,0.00%,99,0,0.11%,0.00%,100.00%,0.00%,2,0,2.86%,0.00%,$67.90,$0.00,2,0
B0887M6B4H,B0B4PPG5K9,Hollywood Champion Adult White T-Shirt,3001-White-ChampionShirt-XXL,6,0,0.01%,0.00%,7,0,0.01%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$45.90,$0.00,2,0
B09LJ47KZM,B0B69MYRF3,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-White-FBA,18,1,0.03%,0.15%,23,1,0.03%,0.12%,78.95%,0.00%,5,0,27.78%,0.00%,$249.95,$0.00,2,0
B00MEDQ1XQ,B0B835NJK9,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-2X/3X,89,2,0.13%,0.30%,108,2,0.12%,0.23%,99.04%,100.00%,2,0,2.25%,0.00%,$117.98,$0.00,2,0
B0B8F5BTT3,B0B8F3T5CG,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220905-KyleCostume-L,41,0,0.06%,0.00%,62,0,0.07%,0.00%,91.80%,0.00%,2,0,4.88%,0.00%,$89.98,$0.00,2,0
B0BHXX6CX3,B0B8GMNC94,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Small",ChesterCheetosSuit-S,70,1,0.10%,0.15%,79,1,0.09%,0.12%,98.73%,100.00%,2,0,2.86%,0.00%,$77.90,$0.00,2,0
B0B94SZLD5,B0B94VS7J2,Adult Unisex Marty McFly Denim Shirt Red Puffy Vest Halloween Cosplay Costume,220895-MartyMcflyCostume-L,8,0,0.01%,0.00%,11,0,0.01%,0.00%,77.78%,0.00%,2,0,25.00%,0.00%,$139.90,$0.00,2,0
B0B9CCD9G5,B0B9CC7R59,Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Costume Set for Halloween & Cosplay,220888-ToddMargoShinySuit-L-XL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,3,0,75.00%,0.00%,$173.85,$0.00,2,0
B0B9YMJ1HL,B0B9YYW4JX,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-L,40,1,0.06%,0.15%,47,1,0.05%,0.12%,100.00%,100.00%,2,0,5.00%,0.00%,$99.90,$0.00,2,0
B0BBHDTHX5,B0BBHDS26N,Ninja Super Hero Turtle Eye Mask Halloween Costume Cosplay (Orange),103013-TmntEyeMask-Orange,10,1,0.01%,0.15%,13,2,0.01%,0.23%,100.00%,100.00%,6,5,60.00%,500.00%,$35.15,$29.20,2,1
B0BBXS21QS,B0BBXVDX8R,Richmond Football Soccer Coach Jacket and Pants Warm-Ups Halloween Costume,220937-TedLassoWarmUps-XXL,1,0,0.00%,0.00%,2,0,0.00%,0.00%,100.00%,0.00%,2,0,200.00%,0.00%,$139.90,$0.00,2,0
B0BFYVSNVV,B0BFYVSNVV,Livestock Agent Wyoming Police Vest Halloween Costume Cosplay,220940-SwatVest,41,1,0.06%,0.15%,54,1,0.06%,0.12%,100.00%,100.00%,3,0,7.32%,0.00%,$89.85,$0.00,2,0
B0BGMDXHGL,B0BGMB6B12,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-XXL,21,0,0.03%,0.00%,32,0,0.04%,0.00%,100.00%,0.00%,2,0,9.52%,0.00%,$97.98,$0.00,2,0
B0BGMDXHGL,B0BGMDTWMN,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-XL,48,0,0.07%,0.00%,54,0,0.06%,0.00%,100.00%,0.00%,2,0,4.17%,0.00%,$97.98,$0.00,2,0
B0BGMDXHGL,B0BGMFXM9G,"Bel Air Prince Green Shirt, Shorts and Hat Halloween Costume Cosplay",220901-FreshPrinceCostume-M,93,1,0.14%,0.15%,115,1,0.13%,0.12%,97.35%,100.00%,2,0,2.15%,0.00%,$97.98,$0.00,2,0
B0BGMJXQMW,B0BGMJGPXX,Vacation Movie Moose Mug Acrylic Christmas Clear Eggnog Mug (1 Pack),103012-MooseMug-1pack,39,1,0.06%,0.15%,51,1,0.06%,0.12%,93.88%,0.00%,2,1,5.13%,100.00%,$25.77,$12.82,2,1
B0BGQK9RPM,B0BGQK9RPM,Space Balls Barf Halloween Costume Accessory Wig,1258-SpaceBallsBarfWig,19,0,0.03%,0.00%,30,0,0.03%,0.00%,96.67%,0.00%,2,0,10.53%,0.00%,$49.90,$0.00,2,0
B0BGVHFVXQ,B0BGV2L9DX,Heavy Metal Teenage Slackers Cartoon Halloween Costume Accessory Wig Cosplay,1250-BeavisWig,8,0,0.01%,0.00%,12,0,0.01%,0.00%,91.67%,0.00%,2,0,25.00%,0.00%,$39.90,$0.00,2,0
B0BGV7FJ8Q,B0BGV7FJ8Q,Vacation Movie Cousin Eddie Halloween Costume Accessory Orange Hose,103018-CousinEddieOrangeHose,162,2,0.24%,0.30%,192,2,0.22%,0.23%,100.00%,100.00%,2,0,1.23%,0.00%,$39.90,$0.00,2,0
B0BKBYW2M7,B0BKB37Q1P,RIC Flair Nature Boy Haloween Costume Deluxe Robe Cosplay (Yellow),220894-RicFlairRobe-Deluxe-YLW,50,3,0.07%,0.46%,72,4,0.08%,0.46%,100.00%,100.00%,2,2,4.00%,66.67%,$89.00,$89.00,2,2
B0BKR2MKRV,B0BKR3CRL3,Pabst Blue Ribbon PBR Beer Distressed Logo Lounge Pants,PABR028MNP-PBRBeerPants-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,2,0,200.00%,0.00%,$45.90,$0.00,2,0
B0BKR2MKRV,B0BKR5CPMC,Pabst Blue Ribbon PBR Beer Distressed Logo Lounge Pants,PABR028MNP-PBRBeerPants-L,19,0,0.03%,0.00%,21,0,0.02%,0.00%,95.24%,0.00%,2,0,10.53%,0.00%,$45.90,$0.00,2,0
B0BL1KL2VR,B0BL1K1TBN,Mickey Mouse Santa Hat Cardigan Ugly Christmas Sweater Multicolor,DSSCDRA-MickeyHeadsHoliday-XL,23,0,0.03%,0.00%,27,0,0.03%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$69.90,$0.00,2,0
B0BL1KL2VR,B0BL1KQ654,Mickey Mouse Santa Hat Cardigan Ugly Christmas Sweater Multicolor,DSSCDRA-MickeyHeadsHoliday-M,17,1,0.03%,0.15%,19,1,0.02%,0.12%,83.33%,100.00%,2,0,11.76%,0.00%,$69.90,$0.00,2,0
B0BM5H22S7,B0BM54DWDB,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-L,19,0,0.03%,0.00%,23,0,0.03%,0.00%,100.00%,0.00%,2,0,10.53%,0.00%,$19.90,$0.00,2,0
B0BM5H22S7,B0BM556HXB,Spongebob Squarepants Pineapple House Lounge Pants,NDSS0K5M-PineappleHousePants-XL,17,0,0.03%,0.00%,22,0,0.03%,0.00%,95.24%,0.00%,2,0,11.76%,0.00%,$19.90,$0.00,2,0
B0BN4R9XZ4,B0BN4T5P21,The Summer I Turned Pretty – Cousins Beach Knit Sweater Navy,210106-CousinsBeach-L,39,0,0.06%,0.00%,47,0,0.05%,0.00%,100.00%,0.00%,2,0,5.13%,0.00%,$129.90,$0.00,2,0
B0BC2DNDNQ,B0C8BVLDZG,Xmas Movie Women's Christmas Leg Lamp Skirt Halloween Costume Cosplay (2X/3X),220936-LegLampSkirt-2XL-3XL,9,0,0.01%,0.00%,11,0,0.01%,0.00%,88.89%,0.00%,2,0,22.22%,0.00%,$87.90,$0.00,2,0
B0B9YMJ1HL,B0C9G96PN7,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPinesSweater-XS,23,0,0.03%,0.00%,27,0,0.03%,0.00%,96.00%,0.00%,2,0,8.70%,0.00%,$99.90,$0.00,2,0
B07D1Z7CTQ,B00015HG2Y,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-M,21,0,0.03%,0.00%,27,0,0.03%,0.00%,100.00%,0.00%,1,0,4.76%,0.00%,$21.95,$0.00,1,0
B07BZPQQZY,B000A5LR20,Miami Vice Adult Black T-Shirt (Adult Small),miami036-S,11,0,0.02%,0.00%,12,0,0.01%,0.00%,100.00%,0.00%,1,0,9.09%,0.00%,$19.95,$0.00,1,0
B000A5N89U,B000A5N89U,"Sanford and Son ""You Big Dummy T-Shirt Blue",sanford034-XXL,25,0,0.04%,0.00%,35,0,0.04%,0.00%,100.00%,0.00%,1,0,4.00%,0.00%,$19.95,$0.00,1,0
B07BZPQQZY,B000A5OW40,Miami Vice Adult Black T-Shirt (Adult XX-Large),miami036-XXL,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07CG7FJWP,B000A5QXVA,Red Foxx 9 Cross Yo Lips Adult T-Shirt Tee,sanford068-M,26,0,0.04%,0.00%,31,0,0.04%,0.00%,100.00%,0.00%,1,0,3.85%,0.00%,$19.95,$0.00,1,0
B000AOA0TC,B000AOA0TC,Donald Trump You're Fired Costume Wig,firedwig,6,0,0.01%,0.00%,9,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$9.95,$0.00,1,0
B07CSCKQPZ,B000BBDZRI,Sanford and Son Adult Unisex 1970s TV Show Redd Foxx Buy and Sell Junk T-Shirt Grey,sanford064-M,35,0,0.05%,0.00%,39,0,0.04%,0.00%,100.00%,0.00%,1,0,2.86%,0.00%,$18.95,$0.00,1,0
B07BJ4C4DT,B000CD75MQ,Dukes of Hazzard Boars Nest Juniors Fuschia T-Shirt Tee (Small),dukes010-S,3,0,0.00%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$21.95,$0.00,1,0
B07CHMY955,B000CD76MK,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-L,16,0,0.02%,0.00%,16,0,0.02%,0.00%,93.75%,0.00%,1,0,6.25%,0.00%,$17.95,$0.00,1,0
B07CHMY955,B000CDAQSG,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-XXL,7,1,0.01%,0.15%,9,1,0.01%,0.12%,87.50%,0.00%,1,0,14.29%,0.00%,$17.95,$0.00,1,0
B07CKR7H1V,B000CDCPA8,A-Team T-Shirt Green (Small),ateam001-S,11,0,0.02%,0.00%,15,0,0.02%,0.00%,92.31%,0.00%,1,0,9.09%,0.00%,$17.95,$0.00,1,0
B07BXP54P9,B000EWG4UE,Married with Children Al Bundy Polk High T-shirt Blue,albundy001-XXL,6,0,0.01%,0.00%,9,0,0.01%,0.00%,80.00%,0.00%,1,0,16.67%,0.00%,$13.75,$0.00,1,0
B07BXP54P9,B000EWK8XS,Married with Children Adult Unisex Al Bundy Character Polk High Costume T-Shirt Blue,albundy001-L,13,0,0.02%,0.00%,14,0,0.02%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$13.15,$0.00,1,0
B07C1BT38J,B000FI4RN8,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-M,14,0,0.02%,0.00%,16,0,0.02%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$16.95,$0.00,1,0
B07C1BT38J,B000FI64SO,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-XXL,5,0,0.01%,0.00%,5,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B07C1BT38J,B000FIA2PA,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue (Small),pedro009-S,5,0,0.01%,0.00%,8,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B07C1BT38J,B000FIA2PK,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-L,20,0,0.03%,0.00%,25,0,0.03%,0.00%,100.00%,0.00%,1,0,5.00%,0.00%,$16.95,$0.00,1,0
B07C1KZMTW,B000HQ8UKY,A-Team Bullet Holes T-Shirt Black (X-Large),ATeam002-XL,9,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$33.90,$0.00,1,0
B07C1KZMTW,B000HQAY62,A-Team Bullet Holes T-Shirt Black (Small),ATeam002-S,9,0,0.01%,0.00%,11,0,0.01%,0.00%,90.91%,0.00%,1,0,11.11%,0.00%,$16.95,$0.00,1,0
B07C1KZMTW,B000HQAY76,A-Team Bullet Holes T-Shirt Black (Medium),ATeam002-M,7,0,0.01%,0.00%,10,0,0.01%,0.00%,100.00%,0.00%,1,0,14.29%,0.00%,$16.95,$0.00,1,0
B07C1KZMTW,B000HQAY7Q,A-Team Bullet Holes T-Shirt Black (Large),ATeam002-L,16,0,0.02%,0.00%,23,0,0.03%,0.00%,100.00%,0.00%,1,0,6.25%,0.00%,$16.95,$0.00,1,0
B07CKLCZBG,B000LNE67O,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-M,8,0,0.01%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,1,0,12.50%,0.00%,$19.95,$0.00,1,0
B000LNH6FI,B000LNE6E2,"Unisex SNL Da Bears Navy T-Shirt (Navy, Large)",Bears001-L,5,1,0.01%,0.15%,7,1,0.01%,0.12%,100.00%,0.00%,1,0,20.00%,0.00%,$16.95,$0.00,1,0
B07BZFXNL7,B000LNH6DU,Don't Hassel The Hoff t-Shirt Blue (Small),Hoff001-S,7,0,0.01%,0.00%,9,0,0.01%,0.00%,88.89%,0.00%,2,0,28.57%,0.00%,$31.90,$0.00,1,0
B000LNH6FI,B000N9KIFA,SNL Da Bears Navy T-Shirt (3X),Bears001-XXXL,3,1,0.00%,0.15%,4,1,0.00%,0.12%,100.00%,100.00%,1,0,33.33%,0.00%,$16.95,$0.00,1,0
B000RL65EC,B000RL2PP0,Greatest American Hero Adult Unisex Ralph Hinckley Cosplay Costume T-Shirt Red,greatest002-XXL,12,0,0.02%,0.00%,17,0,0.02%,0.00%,88.24%,0.00%,1,0,8.33%,0.00%,$21.95,$0.00,1,0
B07CK2PKNL,B000T6J5H4,The Simpsons Duff Beer Red T-Shirt,simp001-XXL,6,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,16.67%,0.00%,$19.95,$0.00,1,0
B07CK2PKNL,B000T6KFRS,The Simpsons Duff Beer Red T-Shirt,simp001-L,24,0,0.04%,0.00%,26,0,0.03%,0.00%,96.15%,0.00%,1,0,4.17%,0.00%,$18.95,$0.00,1,0
B07CK2PKNL,B000T6PSA2,The Simpsons Duff Beer Red T-Shirt,simp001-XL,5,0,0.01%,0.00%,6,0,0.01%,0.00%,100.00%,0.00%,1,0,20.00%,0.00%,$18.95,$0.00,1,0
B07CNFDXFQ,B000WNJD6M,The Warriors Furies Pinstriped Baseball Jersey,Warriors001-XL,19,0,0.03%,0.00%,24,0,0.03%,0.00%,100.00%,0.00%,1,0,5.26%,0.00%,$39.99,$0.00,1,0
B07BTQMG6B,B000WNNC3W,Office Space Initech Software Company Logo T-Shirt Gray. XX-Large,Offspace001-XXL,4,0,0.01%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,1,0,25.00%,0.00%,$18.95,$0.00,1,0
B07BTQMG6B,B000WNOZUQ,Office Space Initech Software Company Logo T-Shirt Gray,Offspace001-L,9,0,0.01%,0.00%,11,0,0.01%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$18.95,$0.00,1,0
B000WO1UXK,B000WO1UXK,Wristband Gold / Yellow Terry Cotton,hulkwristband,14,0,0.02%,0.00%,19,0,0.02%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,$3.58,$0.00,1,0
B07C4TCVBR,B0012O6H1O,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (Large),SNL011-L,21,0,0.03%,0.00%,32,0,0.04%,0.00%,92.86%,0.00%,1,0,4.76%,0.00%,$19.95,$0.00,1,0
B07C4TCVBR,B0012O6H2S,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (XXL),SNL011-XXL,18,0,0.03%,0.00%,20,0,0.02%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B07C4TCVBR,B0012O8A28,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (X-Large),SNL011-XL,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
