(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B09BW298S2,B09BW1JS19,Clark Griswold Halloween Costume Santa Claus Christmas Suit and Hat,220836-ClarkSanta-L/XL,9,0,0.00%,0.00%,17,0,0.01%,0.00%,50.00%,0.00%,2,0,22.22%,0.00%,$137.90,$0.00,2,0
B09CQB9K2R,B09CQ88Q5H,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-4T,22,0,0.01%,0.00%,32,0,0.01%,0.00%,53.33%,0.00%,2,0,9.09%,0.00%,$59.90,$0.00,2,0
B09CQB9K2R,B09CQC1DKX,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-5/6,10,0,0.00%,0.00%,11,0,0.00%,0.00%,81.82%,0.00%,2,0,20.00%,0.00%,$59.90,$0.00,2,0
B09D8V8WLB,B09D8MTDFP,The Variant Jacket Uniform Halloween Costume TVA Cosplay,220875-VariantJacket-M,20,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$39.90,$0.00,2,0
B09DXKDKB8,B09DXLN3XQ,"Power Rangers Mighty Morphin Pink Boys Youth Armor Costume T-Shirt (LG, Pink)",PRangersShirtYouth-Pink-L,82,1,0.03%,0.04%,104,1,0.03%,0.03%,95.05%,100.00%,2,0,2.44%,0.00%,$39.90,$0.00,2,0
B09DXKDKB8,B09DXLTMF3,"Power Rangers Mighty Morphin Black Boys Youth Armor Costume T-Shirt (LG, Black)",PRangersShirtYouth-Black-L,111,4,0.04%,0.15%,145,7,0.04%,0.19%,0.00%,0.00%,2,0,1.80%,0.00%,$39.90,$0.00,2,0
B09DXKDKB8,B09DXLWTLL,"Power Rangers Mighty Morphin Blue Boys Youth Armor Costume T-Shirt (LG, Blue)",PRangersShirtYouth-Blue-L,64,1,0.02%,0.04%,73,2,0.02%,0.06%,94.20%,100.00%,2,0,3.13%,0.00%,$39.90,$0.00,2,0
B09F16VD4T,B09F17MR41,Star Wars The Mandalorian Baby Yoda Pajamas Black Lounge Pants (X-Large),RWTM23BMN-BabyYodaPants-XL,14,1,0.01%,0.04%,15,1,0.00%,0.03%,85.71%,100.00%,2,0,14.29%,0.00%,$31.90,$0.00,2,0
B09FYL54M7,B09FYK7W7V,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-3XL,20,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$99.90,$0.00,2,0
B09FYL54M7,B09FYLSPJR,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-L,7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$99.90,$0.00,2,0
B07TXLBL2M,B09G3JMCKB,"Adult Halloween Costume Blue and Detective Green Striped Shirt (XXX-Large, Blue)",220759-BLUE-DetBLUEShirt-3XL,28,0,0.01%,0.00%,33,0,0.01%,0.00%,95.24%,0.00%,2,0,7.14%,0.00%,$79.90,$0.00,2,0
B09HDWV8Y3,B09HDX1VKR,Where is Waldo Costume Toddler One Piece Romper Bodysuit with Hat (6-12 Months),220733-WaldoOnesie-12M,12,0,0.00%,0.00%,14,0,0.00%,0.00%,100.00%,0.00%,2,0,16.67%,0.00%,$55.90,$0.00,2,0
B09HL9G86S,B09HLBNXV6,Cousin Eddie Christmas White Shoes Halloween Costume Footwear (Numeric_9),100581-CousinEddieShoe-9,91,3,0.04%,0.11%,108,3,0.03%,0.08%,96.26%,100.00%,2,0,2.20%,0.00%,$149.98,$0.00,2,0
B09HL9G86S,B09HLCWZDX,Cousin Eddie Christmas White Shoes Halloween Costume Footwear (Numeric_10),100581-CousinEddieShoe-10,48,0,0.02%,0.00%,58,0,0.02%,0.00%,94.83%,0.00%,2,0,4.17%,0.00%,$149.98,$0.00,2,0
B07GC722RG,B09JCN1J6P,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (Medium),dodgeball003N-M,23,0,0.01%,0.00%,30,0,0.01%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$91.98,$0.00,2,0
B077F5WFNB,B09JGT16LQ,"Costume Agent Inflatable Indoor and Outdoor Christmas Decoration (6 feet, Leg Lamp)",100705-LegLampInflatable,100,2,0.04%,0.07%,119,2,0.04%,0.06%,99.08%,100.00%,2,0,2.00%,0.00%,$119.90,$0.00,2,0
B09LJ47KZM,B09LJ3CHLC,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Red,57,2,0.02%,0.07%,66,2,0.02%,0.06%,92.73%,100.00%,2,0,3.51%,0.00%,$75.90,$0.00,2,0
B09LJ47KZM,B09LJKZR48,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Purple-FBA,30,1,0.01%,0.04%,37,1,0.01%,0.03%,100.00%,100.00%,2,0,6.67%,0.00%,$59.98,$0.00,2,0
B09LJ47KZM,B09LJRJTBL,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Silver-FBA,34,1,0.01%,0.04%,45,1,0.01%,0.03%,82.35%,100.00%,2,0,5.88%,0.00%,$59.98,$0.00,2,0
B09LJ47KZM,B09LJVMCG6,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Gold-FBA,65,0,0.03%,0.00%,74,0,0.02%,0.00%,92.31%,0.00%,5,0,7.69%,0.00%,$154.95,$0.00,2,0
B09LJ47KZM,B09LJZZS1V,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Blue-FBA,57,0,0.02%,0.00%,82,0,0.02%,0.00%,98.65%,0.00%,2,0,3.51%,0.00%,$59.98,$0.00,2,0
B09LVT3YTX,B09LRH4QC1,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (XX-Large),B3SA2051TV-BobRossPants-2XL,4,0,0.00%,0.00%,5,0,0.00%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$15.95,$0.00,2,0
B09MSQNC44,B09MSR7KCR,Toy Story Pizza Planet Delivery Red T-Shirt (Large),YTAS2063TV-PizzaPlanetShirt-L,17,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,3,0,17.65%,0.00%,$80.85,$0.00,2,0
B09S7XZKMZ,B09S82DK4H,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Hammer),custom-KidsCape-Thor,68,0,0.03%,0.00%,79,0,0.02%,0.00%,98.48%,0.00%,2,0,2.94%,0.00%,$49.90,$0.00,2,0
B09V8K2ZYY,B09V8GYDXM,Costume Agent New World Wrestling Adult Black T-shirt (Small),nwo002N-S,31,0,0.01%,0.00%,35,0,0.01%,0.00%,100.00%,0.00%,2,0,6.45%,0.00%,$39.90,$0.00,2,0
B09V8K2ZYY,B09V8XV21N,Costume Agent New World Wrestling Adult Black T-shirt (Large),nwo002N-L,2,0,0.00%,0.00%,3,0,0.00%,0.00%,100.00%,0.00%,2,0,100.00%,0.00%,$39.90,$0.00,2,0
B09V987PMJ,B09V9RNNXY,New World Wrestling Wolfpac Order Logo Adult Red T-Shirt (4X-Large),nwo004redN-4XL,14,0,0.01%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,$39.90,$0.00,2,0
B0B1JJVZFV,B0B1JHRXVH,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Bat, 30x40 Fleece)",SHero-30x40fleece-Batman,40,0,0.02%,0.00%,53,0,0.02%,0.00%,100.00%,0.00%,2,0,5.00%,0.00%,$67.90,$0.00,2,0
B0B1JJVZFV,B0B1JLG2J8,"Custom Blanket with Personalized Photo and Name Superhero Fleece Blankets (Bat, 50x60 Silktouch)",SHero-50x60Silktouch-Batman,16,0,0.01%,0.00%,21,0,0.01%,0.00%,94.74%,0.00%,2,0,12.50%,0.00%,$99.90,$0.00,2,0
B0B3JSBGY3,B0B3JS7SFM,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, xx_l, Regular, Regular, XX-Large)",sbb015n-XXL,10,1,0.00%,0.04%,14,1,0.00%,0.03%,100.00%,100.00%,2,0,20.00%,0.00%,$63.90,$0.00,2,0
B0B3JSBGY3,B0B3JTPRXQ,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, s, Regular, Regular, Small)",sbb015n-S,7,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$63.90,$0.00,2,0
B09H7NJJTR,B0B4PK7BNN,Chuckie Costume Good Guys Doll Child Halloween Cosplay (12M),220850-ChuckieCostume-FBA-12M,68,1,0.03%,0.04%,88,1,0.03%,0.03%,95.29%,100.00%,2,0,2.94%,0.00%,$129.90,$0.00,2,0
B09LJ47KZM,B0B69LVBXR,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Purple-FBA,18,0,0.01%,0.00%,21,0,0.01%,0.00%,94.44%,0.00%,3,0,16.67%,0.00%,$77.85,$0.00,2,0
B09LJ47KZM,B0B69MYRF3,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-White-FBA,58,3,0.02%,0.11%,72,3,0.02%,0.08%,91.84%,0.00%,5,0,8.62%,0.00%,$249.95,$0.00,2,0
B09LJ47KZM,B0B69MZQ51,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Silver-FBA,23,0,0.01%,0.00%,29,0,0.01%,0.00%,86.96%,0.00%,2,0,8.70%,0.00%,$51.90,$0.00,2,0
B09LJ47KZM,B0B69N6TZR,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102028-InfOrnament-30-Silver-FBA,10,1,0.00%,0.04%,14,1,0.00%,0.03%,88.89%,0.00%,2,0,20.00%,0.00%,$99.98,$0.00,2,0
B00MEDQ1XQ,B0B835YCSW,"Costume Agent A League of Their Own Costume 3 Pcs - Rockford Peaches Costume AAGPBL with Red Hat & Belt | Baseball Dress for Comic Con, Cosplay, Themed Birthday Party & Halloween Costumes for Women",leagueoftheirowncostume-FBA-3X/4X,105,0,0.04%,0.00%,131,0,0.04%,0.00%,99.19%,0.00%,2,0,1.90%,0.00%,$117.98,$0.00,2,0
B0B8F5BTT3,B0B8F28Z3L,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220903-EricCostume-XL,57,0,0.02%,0.00%,63,0,0.02%,0.00%,98.04%,0.00%,2,0,3.51%,0.00%,$89.98,$0.00,2,0
B0B8F5BTT3,B0B8F37XS1,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220904-StanCostume-M,98,2,0.04%,0.07%,119,2,0.04%,0.06%,97.00%,100.00%,2,0,2.04%,0.00%,$89.98,$0.00,2,0
B0B8F5BTT3,B0B8F3NRWF,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220885-KennyCostume-M,128,3,0.05%,0.11%,169,3,0.05%,0.08%,89.51%,100.00%,2,0,1.56%,0.00%,$89.98,$0.00,2,0
B0B8F5BTT3,B0B8F4BP9B,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220885-KennyCostume-S,98,0,0.04%,0.00%,133,0,0.04%,0.00%,93.10%,0.00%,2,0,2.04%,0.00%,$93.98,$0.00,2,0
B0B8K18Y4Z,B0B8K2JV5T,Vacation Movie Ellen Griswold Top and Skirt Set Halloween Costume Cosplay,220898-EllenGirswold-M,14,0,0.01%,0.00%,14,0,0.00%,0.00%,90.91%,0.00%,2,0,14.29%,0.00%,$119.90,$0.00,2,0
B0B8K18Y4Z,B0B8K3DM4N,Vacation Movie Ellen Griswold Top and Skirt Set Halloween Costume Cosplay,220898-EllenGirswold-XXL,13,0,0.01%,0.00%,14,0,0.00%,0.00%,92.31%,0.00%,2,0,15.38%,0.00%,$119.90,$0.00,2,0
B0B8T7TFHT,B0B8T5LWMN,Adult Unisex Ellen Griswold Christmas Vacation Movie Ugly Christmas Sweater Black,220887-EllenGriswoldSweater-L,13,0,0.01%,0.00%,13,0,0.00%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$105.90,$0.00,2,0
B0B94SZLD5,B0B94TMP7K,Adult Unisex Marty McFly Denim Shirt Red Puffy Vest Halloween Cosplay Costume,220895-MartyMcflyCostume-M,12,0,0.00%,0.00%,25,0,0.01%,0.00%,82.61%,0.00%,2,0,16.67%,0.00%,$139.90,$0.00,2,0
B0B94SSNK2,B0B94VX8ZB,Dazed Confused David Halloween Costume T-Shirt Tee White,DazedConfusedTedNugent-Shirt-S,13,0,0.01%,0.00%,15,0,0.00%,0.00%,71.43%,0.00%,2,0,15.38%,0.00%,$49.90,$0.00,2,0
B0B99F1LNX,B0B98YSLJ1,Peace Maker Super Hero Deluxe Complete Dress Up Set for Halloween & Cosplay Costume,220919-PeaceMakerCostume-XXL/3XL,6,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$119.90,$0.00,2,0
B0B9CCD9G5,B0B9CC7R59,Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Costume Set for Halloween & Cosplay,220888-ToddMargoShinySuit-L-XL,7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,3,0,42.86%,0.00%,$173.85,$0.00,2,0
B0B9YMJ1HL,B0B9YMTH6H,"Rainbow Star Pink Pines Cartoon Cosplay Sweater, Full Knitted Halloween Costume",220892-MabelPineSweater-XXL,35,0,0.01%,0.00%,50,0,0.01%,0.00%,93.94%,0.00%,2,0,5.71%,0.00%,$97.90,$0.00,2,0
B0B92T38HH,B0BBJ5JWZS,Changes Yellowstone Dutton Ranch Zip Up Vest Jacket,66634105-YellowStoneJacket-2XL,29,0,0.01%,0.00%,32,0,0.01%,0.00%,79.31%,0.00%,2,0,6.90%,0.00%,$139.90,$0.00,2,0
B0B92T38HH,B0BBJJZPJ9,Changes Yellowstone Dutton Ranch Zip Up Vest Jacket,66634105-YellowStoneJacket-L,24,0,0.01%,0.00%,37,0,0.01%,0.00%,48.48%,0.00%,2,0,8.33%,0.00%,$139.90,$0.00,2,0
B0BBYB2CF5,B0BBXGR6SR,Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress,220929-LucyDressAdult-XL,29,0,0.01%,0.00%,35,0,0.01%,0.00%,73.08%,0.00%,2,0,6.90%,0.00%,$89.90,$0.00,2,0
B0BBYB2CF5,B0BBXPJVP9,Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress,220929-LucyDressAdult-XXL,34,0,0.01%,0.00%,48,0,0.01%,0.00%,87.10%,0.00%,2,0,5.88%,0.00%,$89.90,$0.00,2,0
B0BG3C1D13,B0BG3DLRN6,Space Balls Barf Halloween Costume Set Cosplay,220944-BarfCostumeSet-2X-3X,89,1,0.03%,0.04%,103,1,0.03%,0.03%,97.03%,100.00%,2,0,2.25%,0.00%,$179.90,$0.00,2,0
B0BG3C1D13,B0BG3F81FB,Space Balls Barf Halloween Costume Set Cosplay,220944-BarfCostumeSet-L-XL,22,0,0.01%,0.00%,34,0,0.01%,0.00%,94.12%,0.00%,2,0,9.09%,0.00%,$179.90,$0.00,2,0
B0BG98M1QF,B0BG99C7LZ,Unisex Halloween Chuckie Good Guy Child Doll Horror Movie Cosplay Costume Shoes,103011-ChuckyKidsShoes-11-12,39,0,0.02%,0.00%,53,0,0.02%,0.00%,84.91%,0.00%,2,0,5.13%,0.00%,$59.90,$0.00,2,0
B0BGQMQ49M,B0BGMJH2Y1,Founding Father Alexander Hamilton Halloween Costume Cosplay,220925-AlexHamiltonCostume-XXL,4,0,0.00%,0.00%,4,0,0.00%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$129.90,$0.00,2,0
B0BGVSXRNW,B0BGVS5XLC,Jawas Space Wars Alien Cloak with LED Mask Halloween Costume Cosplay,220933-JawasCloakLEDMask-L-XL,21,0,0.01%,0.00%,25,0,0.01%,0.00%,90.91%,0.00%,2,0,9.52%,0.00%,$139.90,$0.00,2,0
B0BGYLCCQW,B0BGYLCCQW,UP Animated Movie Cartoon Deluxe Kids Halloween Russell Cosplay Costume Set,UP-SashPinsFlag-Hat-KIDS,221,2,0.09%,0.07%,278,2,0.08%,0.06%,87.05%,100.00%,2,0,0.90%,0.00%,$99.90,$0.00,2,0
B0BHX5NNCF,B0BHX5NNCF,Costume Agent Dustin Camp Know Where Green and Yellow Trucker Hat,220964-CampKnowhereCap,14,0,0.01%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,$29.90,$0.00,2,0
B0BHX8ZSWP,B0BHX8ZSWP,Thinking Cap Bolts Light Blue and White Trucker Hat,220963-ThinkingCap,61,0,0.02%,0.00%,70,0,0.02%,0.00%,92.86%,0.00%,2,0,3.28%,0.00%,$29.90,$0.00,2,0
B0BKBYW2M7,B0BK9ZS2XL,RIC Flair Nature Boy Haloween Costume Deluxe Robe Cosplay (Black),220894-RicFlairRobe-Deluxe-BLK,62,4,0.02%,0.15%,75,6,0.02%,0.17%,96.97%,100.00%,2,0,3.23%,0.00%,$89.90,$0.00,2,0
B0BKQZZ84J,B0BKR4DG7W,Adult Unisex Avatar The Last Airbender Animated TV Series Jogger Lounge Pants,NDLA0FGMBJ-AvatarPanelPants-M,46,1,0.02%,0.04%,54,1,0.02%,0.03%,97.62%,100.00%,2,0,4.35%,0.00%,$31.90,$0.00,2,0
B0BL1KL2VR,B0BL1HPQFV,Mickey Mouse Santa Hat Cardigan Ugly Christmas Sweater Multicolor,DSSCDRA-MickeyHeadsHoliday-S,32,0,0.01%,0.00%,39,0,0.01%,0.00%,100.00%,0.00%,2,0,6.25%,0.00%,$69.90,$0.00,2,0
B0BL1KL2VR,B0BL1K1TBN,Mickey Mouse Santa Hat Cardigan Ugly Christmas Sweater Multicolor,DSSCDRA-MickeyHeadsHoliday-XL,56,0,0.02%,0.00%,70,0,0.02%,0.00%,95.45%,0.00%,2,0,3.57%,0.00%,$69.90,$0.00,2,0
B0BLZSWWQQ,B0BLZSWWQQ,Jelly of the Month Gift Set Christmas Assorted Jam 12 Pack Flavors,JellyofTheMonth-12Pack,79,0,0.03%,0.00%,92,0,0.03%,0.00%,100.00%,0.00%,3,0,3.80%,0.00%,$179.85,$0.00,2,0
B0BN4R9XZ4,B0BN4QMPV7,The Summer I Turned Pretty – Cousins Beach Knit Sweater Navy,210106-CousinsBeach-XL,"1,932",1,0.75%,0.04%,"2,139",1,0.64%,0.03%,97.52%,100.00%,2,0,0.10%,0.00%,$129.90,$0.00,2,0
B0BN4R9XZ4,B0BN4T5P21,The Summer I Turned Pretty – Cousins Beach Knit Sweater Navy,210106-CousinsBeach-L,62,0,0.02%,0.00%,73,0,0.02%,0.00%,94.12%,0.00%,2,0,3.23%,0.00%,$129.90,$0.00,2,0
B07D1Z7CTQ,B00015HG2Y,Led Zeppelin 1977 American Tour Black Mens T-Shirt Tee,ledzeppelin002-M,72,1,0.03%,0.04%,89,1,0.03%,0.03%,100.00%,100.00%,1,0,1.39%,0.00%,$21.95,$0.00,1,0
B07CLSVKTR,B000A5N85E,"WWE Hulk Hogan Hulkamania Men's T-shirt, Gold S [Apparel]",hulk001-S,47,0,0.02%,0.00%,55,0,0.02%,0.00%,100.00%,0.00%,1,0,2.13%,0.00%,$22.95,$0.00,1,0
B000A5N89U,B000A5N89U,"Sanford and Son ""You Big Dummy T-Shirt Blue",sanford034-XXL,64,1,0.02%,0.04%,88,1,0.03%,0.03%,100.00%,100.00%,1,0,1.56%,0.00%,$19.95,$0.00,1,0
B0921SYWV6,B000A5N8AO,"Sanford and Son ""You big Dummy"" T-shirt, Blue, XXXX-Large",sanford034-XXXXL,13,0,0.01%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$19.95,$0.00,1,0
B07BZPQQZY,B000A5OW40,Miami Vice Adult Black T-Shirt (Adult XX-Large),miami036-XXL,17,0,0.01%,0.00%,24,0,0.01%,0.00%,75.00%,0.00%,1,0,5.88%,0.00%,$19.95,$0.00,1,0
B001ULD8I4,B000A5QY96,"Sanford and Son ""You big Dummy"" T-shirt Blue [Apparel] Size: Small",sanford034-S,31,0,0.01%,0.00%,37,0,0.01%,0.00%,100.00%,0.00%,1,0,3.23%,0.00%,$19.95,$0.00,1,0
B07CHMY955,B000CD76MK,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-L,38,0,0.01%,0.00%,39,0,0.01%,0.00%,89.47%,0.00%,1,0,2.63%,0.00%,$17.95,$0.00,1,0
B07CHMY955,B000CDAQSG,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-XXL,14,3,0.01%,0.11%,16,3,0.00%,0.08%,92.86%,50.00%,1,0,7.14%,0.00%,$17.95,$0.00,1,0
B000EWK8YC,B000EWK8ZQ,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (Medium),albundy002-M,41,0,0.02%,0.00%,48,0,0.01%,0.00%,86.36%,0.00%,1,0,2.44%,0.00%,$19.95,$0.00,1,0
B07C1BT38J,B000FI2YPG,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-XL,13,0,0.01%,0.00%,16,0,0.00%,0.00%,100.00%,0.00%,1,0,7.69%,0.00%,$16.95,$0.00,1,0
B07C1BT38J,B000FI64SO,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-XXL,14,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,1,0,7.14%,0.00%,$16.95,$0.00,1,0
B07C1BT38J,B000FIA2PA,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue (Small),pedro009-S,15,0,0.01%,0.00%,19,0,0.01%,0.00%,94.74%,0.00%,1,0,6.67%,0.00%,$16.95,$0.00,1,0
B07C1BT38J,B000FIA2PK,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-L,71,1,0.03%,0.04%,86,1,0.03%,0.03%,98.81%,100.00%,1,0,1.41%,0.00%,$16.95,$0.00,1,0
B07CP1MBW7,B000FIA2R8,Miami Vice T-shirt Light Blue - Large,miami003-L,3,0,0.00%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,1,0,33.33%,0.00%,$19.95,$0.00,1,0
B000HQ4HFQ,B000HQ6JNY,Cut Me Mick Photo Black T-Shirt Tee (Adult Small),rocky011-S,9,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-FBA-L,395,4,0.15%,0.15%,519,4,0.15%,0.11%,99.60%,50.00%,1,0,0.25%,0.00%,$23.95,$0.00,1,0
B07CHWHZ87,B000HQ6QY6,"Superman Original Classic Logo Tshirt Blue, Small",Superman001-S,1,0,0.00%,0.00%,1,0,0.00%,0.00%,100.00%,0.00%,1,0,100.00%,0.00%,$19.95,$0.00,1,0
B07C1KZMTW,B000HQ8UKY,A-Team Bullet Holes T-Shirt Black (X-Large),ATeam002-XL,22,0,0.01%,0.00%,27,0,0.01%,0.00%,92.59%,0.00%,2,0,9.09%,0.00%,$33.90,$0.00,1,0
B07C1KZMTW,B000HQAY62,A-Team Bullet Holes T-Shirt Black (Small),ATeam002-S,20,0,0.01%,0.00%,24,0,0.01%,0.00%,91.67%,0.00%,1,0,5.00%,0.00%,$16.95,$0.00,1,0
B07C1KZMTW,B000HQAY76,A-Team Bullet Holes T-Shirt Black (Medium),ATeam002-M,12,0,0.00%,0.00%,15,0,0.00%,0.00%,93.33%,0.00%,1,0,8.33%,0.00%,$16.95,$0.00,1,0
B07CKLCZBG,B000LNE688,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-L,18,0,0.01%,0.00%,19,0,0.01%,0.00%,100.00%,0.00%,1,0,5.56%,0.00%,$19.95,$0.00,1,0
B000LNH6FI,B000LNE6E2,"Unisex SNL Da Bears Navy T-Shirt (Navy, Large)",Bears001-L,17,1,0.01%,0.04%,20,1,0.01%,0.03%,84.21%,0.00%,1,0,5.88%,0.00%,$16.95,$0.00,1,0
B000LNH6FI,B000LNFX4Y,SNL Da Bears Navy T-Shirt (XXL),Bears001-XXL,9,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$16.95,$0.00,1,0
B07CKLCZBG,B000LNH6BW,Dodgeball Adult Unisex Movie Average Joe's Team Halloween Cosplay T-Shirt Yellow,Joes001-XXL,9,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,1,0,11.11%,0.00%,$19.95,$0.00,1,0
B07BZFXNL7,B000LNH6DU,Don't Hassel The Hoff t-Shirt Blue (Small),Hoff001-S,17,0,0.01%,0.00%,22,0,0.01%,0.00%,90.91%,0.00%,2,0,11.76%,0.00%,$31.90,$0.00,1,0
B07BZFXNL7,B000LNH6EY,Don't Hassel The Hoff t-Shirt Blue,Hoff001-XXL,29,0,0.01%,0.00%,29,0,0.01%,0.00%,96.55%,0.00%,1,0,3.45%,0.00%,$15.95,$0.00,1,0
B07BXP54P9,B000N9IY8S,Married with Children Al Bundy Polk High T-shirt Blue,albundy001-XXXL,5,0,0.00%,0.00%,5,0,0.00%,0.00%,80.00%,0.00%,1,0,20.00%,0.00%,$19.95,$0.00,1,0
B000LNH6FI,B000N9KIFA,SNL Da Bears Navy T-Shirt (3X),Bears001-XXXL,9,1,0.00%,0.04%,11,1,0.00%,0.03%,100.00%,100.00%,1,0,11.11%,0.00%,$16.95,$0.00,1,0
