(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B07TXLBL2M,B098GW9YR5,"Adult Halloween Costume Blue and Detective Green Striped Shirt (XXX-Large, Green)",204070-DetectiveGREENShirt-3XL,74,1,0.01%,0.02%,86,1,0.01%,0.01%,96.88%,100.00%,3,0,4.05%,0.00%,$110.85,$0.00,3,0
B099XBX216,B099X9DRR3,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLUE-2XL,20,0,0.00%,0.00%,35,0,0.01%,0.00%,96.30%,0.00%,3,0,15.00%,0.00%,$65.85,$0.00,3,0
B099XBX216,B099XBGC5M,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PUR-FBA-2X,12,0,0.00%,0.00%,18,0,0.00%,0.00%,92.31%,0.00%,3,0,25.00%,0.00%,$68.85,$0.00,3,0
B099XBX216,B099XBT1VF,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-PURP-XL,19,0,0.00%,0.00%,22,0,0.00%,0.00%,72.22%,0.00%,3,0,15.79%,0.00%,$65.85,$0.00,3,0
B099XBX216,B099XCB5F7,Legends of the Hidden Temple Olmec Temple Guard Token and T-Shirt Halloween Costume Set,HiddenTempleShirtCOIN-BLU-FBA-M,20,0,0.00%,0.00%,33,0,0.00%,0.00%,100.00%,0.00%,4,0,20.00%,0.00%,$91.80,$0.00,3,0
B099XBX216,B099XDC2LJ,Costume Agent Legends of the Hidden Temple Olmec Temple Guard T-Shirt MEDIUM,HiddenTempleShirt-RED-M,10,0,0.00%,0.00%,18,0,0.00%,0.00%,86.67%,0.00%,3,0,30.00%,0.00%,$47.85,$0.00,3,0
B09BW3NQQT,B09BW21L76,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-L,25,0,0.00%,0.00%,30,0,0.00%,0.00%,96.30%,0.00%,3,0,12.00%,0.00%,$173.85,$0.00,3,0
B09BW3NQQT,B09BW4JGVT,Adult Unisex Complete Quailman Superhero Character Halloween Cosplay Costume,220799-QuailMan-XL,21,0,0.00%,0.00%,23,0,0.00%,0.00%,95.45%,0.00%,3,0,14.29%,0.00%,$173.85,$0.00,3,0
B09CQB9K2R,B09CQ88Q5H,Kids Youth Toddler Blue's Detective Dog Character Halloween Cosplay Costume Shirt,220813-CluesShirtKIDS-GREEN-4T,29,0,0.01%,0.00%,42,0,0.01%,0.00%,47.37%,0.00%,3,0,10.34%,0.00%,$89.85,$0.00,3,0
B09FYL54M7,B09FYHH1Y8,Crue Jones RAD Replica Long Sleeve Red Sublimation Jersey Halloween Costume Cosplay,220851-CruJones-XL,22,1,0.00%,0.02%,24,1,0.00%,0.01%,80.00%,100.00%,3,1,13.64%,100.00%,$149.35,$49.45,3,1
B09CQB9K2R,B09GPQ38LQ,"Halloween Costume ""Blue and Detective"" Green Striped Kids Shirt (blue, 4T)",220759-CluesShirtKIDS-BLUE-4T,36,0,0.01%,0.00%,88,0,0.01%,0.00%,49.41%,0.00%,3,0,8.33%,0.00%,$101.85,$0.00,3,0
B09HHM7R6N,B09HHMNN71,Superhero Force Trooper Power Costume Halloween Pajamas Jumpsuit,220814-PowerRangerPJ-YLW-XL,20,1,0.00%,0.02%,25,1,0.00%,0.01%,92.00%,100.00%,3,0,15.00%,0.00%,$161.85,$0.00,3,0
B09HL9G86S,B09HLBNXV6,Cousin Eddie Christmas White Shoes Halloween Costume Footwear (Numeric_9),100581-CousinEddieShoe-9,162,3,0.03%,0.05%,199,3,0.03%,0.04%,96.46%,100.00%,3,0,1.85%,0.00%,$224.97,$0.00,3,0
B07GC722RG,B09JCNR7Y4,Dodgeball Average Joe's Adult Yellow Jersey Costume Set (XX-Large),dodgeball003N-2XL,12,0,0.00%,0.00%,16,0,0.00%,0.00%,90.00%,0.00%,3,0,25.00%,0.00%,$137.97,$0.00,3,0
B09HWLGYZC,B09JWVTPP8,Golf Rainbow Cardigan Sweater Caddy Halloween Costume Cosplay (XXX-Large),204092-RainbowCardigan-3XL,25,0,0.00%,0.00%,28,0,0.00%,0.00%,90.91%,0.00%,3,0,12.00%,0.00%,$149.85,$0.00,3,0
B09LJ47KZM,B09LJ3CHLC,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Red,109,3,0.02%,0.05%,127,3,0.02%,0.04%,88.68%,100.00%,7,0,6.42%,0.00%,$265.65,$0.00,3,0
B09LJ47KZM,B09LJKZR48,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Purple-FBA,48,1,0.01%,0.02%,56,1,0.01%,0.01%,97.83%,100.00%,3,0,6.25%,0.00%,$89.97,$0.00,3,0
B09LJ47KZM,B09LJRDP3V,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102026-InfOrnament-25-Gold,44,1,0.01%,0.02%,54,2,0.01%,0.03%,86.11%,100.00%,6,0,13.64%,0.00%,$227.70,$0.00,3,0
B09LJ47KZM,B09LJRJTBL,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Silver-FBA,81,1,0.02%,0.02%,102,1,0.01%,0.01%,92.59%,100.00%,3,0,3.70%,0.00%,$89.97,$0.00,3,0
B09LJ47KZM,B09LJVMCG6,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102025-InfOrnament-18-Gold-FBA,130,4,0.02%,0.07%,166,8,0.02%,0.10%,94.44%,100.00%,8,0,6.15%,0.00%,$247.92,$0.00,3,0
B09LMQG2JJ,B09LMQBMXD,Coca Cola Coke Bears and Snowflakes Red Lounge Pants,CCXX23IMNP-CokeBearSnow-XL,24,0,0.00%,0.00%,24,0,0.00%,0.00%,86.36%,0.00%,3,0,12.50%,0.00%,$59.85,$0.00,3,0
B09LVT3YTX,B09LRH4QC1,Bob Ross Happy Little Clouds Adult Sleep Lounge Pants (XX-Large),B3SA2051TV-BobRossPants-2XL,9,0,0.00%,0.00%,15,0,0.00%,0.00%,92.31%,0.00%,3,0,33.33%,0.00%,$31.90,$0.00,3,0
B09LVTLVKH,B09LRHQMH9,The Karate Kid Cobra Kai Adult Sleep Lounge Pants,K4SA2128TV-CobraKaiPants-XL,32,0,0.01%,0.00%,40,0,0.01%,0.00%,86.49%,0.00%,3,0,9.38%,0.00%,$59.85,$0.00,3,0
B09MG8ZS1R,B09MGBBRRH,Mad Engine Ghostbusters Logo Adult Unisex Charcoal Christmas Lounge Pants,GBXX22KBNP-Ghostbusters-109-XXL,101,2,0.02%,0.03%,128,3,0.02%,0.04%,91.67%,100.00%,4,0,3.96%,0.00%,$79.80,$0.00,3,0
B09MSQNC44,B09MSR7KCR,Toy Story Pizza Planet Delivery Red T-Shirt (Large),YTAS2063TV-PizzaPlanetShirt-L,33,2,0.01%,0.03%,42,2,0.01%,0.03%,100.00%,100.00%,4,0,12.12%,0.00%,$107.80,$0.00,3,0
B09MSQNC44,B09MSRZQ9V,Toy Story Pizza Planet Delivery Red T-Shirt (X-Large),YTAS2063TV-PizzaPlanetShirt-XL,35,2,0.01%,0.03%,43,2,0.01%,0.03%,92.11%,100.00%,3,0,8.57%,0.00%,$80.85,$0.00,3,0
B09S7XZKMZ,B09S82DK4H,Super Hero Cape Kids Dress Up Costume Add Your Name Personalized Custom Capes (Hammer),custom-KidsCape-Thor,121,4,0.02%,0.07%,142,6,0.02%,0.08%,99.17%,100.00%,3,0,2.48%,0.00%,$74.85,$0.00,3,0
B09SBQQDW4,B09SBQVNMG,Custom Capes Kids Superhero Dress Up Costume Personalized Cape (Pink),custom-KidsCape-Pink,36,0,0.01%,0.00%,56,0,0.01%,0.00%,100.00%,0.00%,3,0,8.33%,0.00%,$74.85,$0.00,3,0
B09V8K2ZYY,B09V8GYDXM,Costume Agent New World Wrestling Adult Black T-shirt (Small),nwo002N-FBA-S,67,1,0.01%,0.02%,75,1,0.01%,0.01%,100.00%,0.00%,3,0,4.48%,0.00%,$62.85,$0.00,3,0
B0B3JSBGY3,B0B3JTPRXQ,"Bayside High Womens Kelly Kapowski Off The Shoulder Wide Cut Neck Top Tigers Sweatshirt (as1, Alpha, s, Regular, Regular, Small)",sbb015n-S,17,1,0.00%,0.02%,20,1,0.00%,0.01%,100.00%,100.00%,3,0,17.65%,0.00%,$95.85,$0.00,3,0
B09H7NJJTR,B0B4PK7BNN,Chuckie Costume Good Guys Doll Child Halloween Cosplay (12M),220850-ChuckieCostume-FBA-12M,106,2,0.02%,0.03%,140,2,0.02%,0.03%,92.48%,100.00%,3,0,2.83%,0.00%,$194.85,$0.00,3,0
B09LJ47KZM,B0B69MZQ51,"COSTUME AGENT Jumbo Christmas Balls - 15/18/25/30 Inch Oversized Ornaments | Extra Large Giant Holiball Inflatable Ornaments for Indoor Outdoor Christmas Decorations, Weddings & Birthday Parties",102027-InfOrnament-15-Silver-FBA,48,1,0.01%,0.02%,64,2,0.01%,0.03%,93.48%,100.00%,3,0,6.25%,0.00%,$77.85,$0.00,3,0
B0B8F5BTT3,B0B8DZHP24,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220905-KyleCostume-XL,111,0,0.02%,0.00%,145,0,0.02%,0.00%,95.20%,0.00%,3,0,2.70%,0.00%,$134.97,$0.00,3,0
B0B8F5BTT3,B0B8F17C2C,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220903-EricCostume-XXL,52,0,0.01%,0.00%,63,0,0.01%,0.00%,90.20%,0.00%,3,0,5.77%,0.00%,$138.97,$0.00,3,0
B0B8F5BTT3,B0B8F2KMV1,South Colorado Kid Jacket and Gloves Deluxe Halloween Costume Cosplay,220904-StanCostume-S,91,0,0.02%,0.00%,119,0,0.02%,0.00%,91.35%,0.00%,3,0,3.30%,0.00%,$134.97,$0.00,3,0
B0BHXX6CX3,B0B8GDBHB7,"Cheetos Men's Chester Cheetah Fleece Costume Union Suit, Sun Orange/White, Large",ChesterCheetosSuit-L,485,13,0.09%,0.22%,628,19,0.09%,0.25%,42.50%,66.67%,3,0,0.62%,0.00%,$116.85,$0.00,3,0
B0B8T7TFHT,B0B8T5LWMN,Adult Unisex Ellen Griswold Christmas Vacation Movie Ugly Christmas Sweater Black,220887-EllenGriswoldSweater-L,38,0,0.01%,0.00%,38,0,0.01%,0.00%,97.14%,0.00%,3,0,7.89%,0.00%,$158.85,$0.00,3,0
B0B8TC39K9,B0B8T8YYHX,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-4XL,22,1,0.00%,0.02%,24,1,0.00%,0.01%,100.00%,100.00%,3,0,13.64%,0.00%,$119.97,$0.00,3,0
B0B8TC39K9,B0B8TB814S,Good Burger Movie Button Up Shirt Hat and Name Tag Costumes for Halloween & Cosplay,220884-GoodBurgerCostume-M,123,5,0.02%,0.08%,165,10,0.02%,0.13%,98.10%,100.00%,3,0,2.44%,0.00%,$119.97,$0.00,3,0
B0B94SSNK2,B0B94T8JVX,Dazed Confused David Halloween Costume T-Shirt Tee White,DazedConfusedTedNugent-Shirt-XL,7,0,0.00%,0.00%,10,0,0.00%,0.00%,100.00%,0.00%,3,0,42.86%,0.00%,$74.85,$0.00,3,0
B0B94SZLD5,B0B94TMP7K,Adult Unisex Marty McFly Denim Shirt Red Puffy Vest Halloween Cosplay Costume,220895-MartyMcflyCostume-M,21,1,0.00%,0.02%,37,1,0.01%,0.01%,87.10%,100.00%,3,1,14.29%,100.00%,$209.15,$69.25,3,1
B0B94SSNK2,B0B94VX8ZB,Dazed Confused David Halloween Costume T-Shirt Tee White,DazedConfusedTedNugent-Shirt-S,21,0,0.00%,0.00%,25,0,0.00%,0.00%,83.33%,0.00%,3,0,14.29%,0.00%,$74.85,$0.00,3,0
B0B981VV5P,B0B983P6RZ,Ripple Junction Ted Lasso Coach AFC Richmond Sweater Costume Long-Sleeve Sweatshirts for Cosplay & Halloween,220893-TedLassoSweater-XL,40,0,0.01%,0.00%,45,0,0.01%,0.00%,92.31%,0.00%,3,0,7.50%,0.00%,$149.85,$0.00,3,0
B0B99F1LNX,B0B98YSLJ1,Peace Maker Super Hero Deluxe Complete Dress Up Set for Halloween & Cosplay Costume,220919-PeaceMakerCostume-XXL/3XL,15,0,0.00%,0.00%,20,0,0.00%,0.00%,100.00%,0.00%,3,0,20.00%,0.00%,$179.85,$0.00,3,0
B0B9CCD9G5,B0B9CC7R59,Todd & Margo Shiny Silver Workout Top and Pants Deluxe Sweatsuit Costume Set for Halloween & Cosplay,220888-ToddMargoShinySuit-L-XL,15,0,0.00%,0.00%,18,0,0.00%,0.00%,100.00%,0.00%,4,0,26.67%,0.00%,$231.80,$0.00,3,0
B0BBYB2CF5,B0BBXGR6SR,Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress,220929-LucyDressAdult-XL,49,1,0.01%,0.02%,58,1,0.01%,0.01%,84.09%,0.00%,3,0,6.12%,0.00%,$134.85,$0.00,3,0
B0BBXS21QS,B0BBXR8MZX,Richmond Football Soccer Coach Jacket and Pants Warm-Ups Halloween Costume,220937-TedLassoWarmUps-L,12,0,0.00%,0.00%,16,0,0.00%,0.00%,81.82%,0.00%,3,0,25.00%,0.00%,$209.85,$0.00,3,0
B0BBXS21QS,B0BBXVDX8R,Richmond Football Soccer Coach Jacket and Pants Warm-Ups Halloween Costume,220937-TedLassoWarmUps-XXL,12,0,0.00%,0.00%,13,0,0.00%,0.00%,88.89%,0.00%,3,0,25.00%,0.00%,$209.85,$0.00,3,0
B0BBYB2CF5,B0BBY1RQGL,Lucy Comic Strip Good Grief Adult Halloween Costume Cosplay Blue Dress,220929-LucyDressAdult-M,113,0,0.02%,0.00%,151,0,0.02%,0.00%,100.00%,0.00%,3,0,2.65%,0.00%,$134.85,$0.00,3,0
B0BC26V334,B0BC26V334,Ralphie Character Cracked Glasses Halloween Christmas Cosplay Costume Accessory,RalphieGlassesCrack,74,0,0.01%,0.00%,80,0,0.01%,0.00%,98.75%,0.00%,3,0,4.05%,0.00%,$44.85,$0.00,3,0
B0BGQMQ49M,B0BGMGYDZ5,Founding Father Alexander Hamilton Halloween Costume Cosplay,220925-AlexHamiltonCostume-L,12,0,0.00%,0.00%,15,0,0.00%,0.00%,100.00%,0.00%,3,0,25.00%,0.00%,$194.85,$0.00,3,0
B0BGQMQ49M,B0BGMJH2Y1,Founding Father Alexander Hamilton Halloween Costume Cosplay,220925-AlexHamiltonCostume-XXL,11,0,0.00%,0.00%,13,0,0.00%,0.00%,81.82%,0.00%,3,0,27.27%,0.00%,$194.85,$0.00,3,0
B0BGVHFVXQ,B0BGV2L9DX,Heavy Metal Teenage Slackers Cartoon Halloween Costume Accessory Wig Cosplay,1250-BeavisWig,22,0,0.00%,0.00%,33,0,0.00%,0.00%,96.97%,0.00%,3,0,13.64%,0.00%,$59.85,$0.00,3,0
B0BGYP26WX,B0BGYQSHHG,Adult Unisex Renaissance Fair Black Costume Boots Halloween Cosplay Accessory,103005-RenaissanceBoots-L,44,0,0.01%,0.00%,55,0,0.01%,0.00%,92.31%,0.00%,4,0,9.09%,0.00%,$259.80,$0.00,3,0
B0BHZVZYQX,B0BHZV94L5,Buddy The Elf Christmas Costume Shoes,103008-ElfShoes-8-9,108,2,0.02%,0.03%,133,3,0.02%,0.04%,94.83%,100.00%,3,1,2.78%,50.00%,$140.38,$46.48,3,1
B0BYPPLJ7Q,B0BK1T18VY,MJC Adult Unisex Grinch Smiling All Over Santa Hat Ugly Christmas Pajama Lounge Pants,267345-GrinchPJPants-S,28,1,0.01%,0.02%,41,1,0.01%,0.01%,86.49%,100.00%,3,0,10.71%,0.00%,$59.85,$0.00,3,0
B0BKBYW2M7,B0BKB37Q1P,RIC Flair Nature Boy Haloween Costume Deluxe Robe Cosplay (Yellow),220894-RicFlairRobe-Deluxe-YLW,229,6,0.04%,0.10%,311,9,0.05%,0.12%,98.69%,100.00%,3,2,1.31%,33.33%,$133.95,$89.00,3,2
B0BKTVLHMF,B0BKTVZJWC,Mad Engine Avatar The Last Airbender Panels Pull Over Hoodie Sweatshirt Black,NDLA0FFMLO-AvatarPanelHoodie-2XL,19,0,0.00%,0.00%,27,0,0.00%,0.00%,92.00%,0.00%,3,0,15.79%,0.00%,$89.85,$0.00,3,0
B07BRZNC83,B0C34C878Z,Adult Unisex Hulk Hogan Hulkamania Wrestler Red Sleeveless Costume T-Shirt,hulk003redN-4XL,26,0,0.00%,0.00%,33,0,0.00%,0.00%,100.00%,0.00%,3,0,11.54%,0.00%,$74.85,$0.00,3,0
B0BC2DNDNQ,B0C8BVLDZG,Xmas Movie Women's Christmas Leg Lamp Skirt Halloween Costume Cosplay (2X/3X),220936-LegLampSkirt-2XL-3XL,20,0,0.00%,0.00%,24,0,0.00%,0.00%,90.00%,0.00%,3,0,15.00%,0.00%,$131.85,$0.00,3,0
B07CLSVKTR,B000A5N85E,"WWE Hulk Hogan Hulkamania Men's T-shirt, Gold S [Apparel]",hulk001-S,69,1,0.01%,0.02%,80,1,0.01%,0.01%,100.00%,100.00%,2,0,2.90%,0.00%,$45.90,$0.00,2,0
B07BZPQQZY,B000A5OW3G,Miami Vice Adult Black T-Shirt (Adult Medium),miami036-M,32,1,0.01%,0.02%,40,1,0.01%,0.01%,87.18%,100.00%,2,0,6.25%,0.00%,$39.90,$0.00,2,0
B07BZPQQZY,B000A5OW40,Miami Vice Adult Black T-Shirt (Adult XX-Large),miami036-XXL,33,1,0.01%,0.02%,40,1,0.01%,0.01%,84.38%,0.00%,2,0,6.06%,0.00%,$39.90,$0.00,2,0
B07BJ4C4DT,B000CD75MQ,Dukes of Hazzard Boars Nest Juniors Fuschia T-Shirt Tee (Small),dukes010-S,18,0,0.00%,0.00%,26,0,0.00%,0.00%,84.62%,0.00%,2,0,11.11%,0.00%,$43.90,$0.00,2,0
B07CHMY955,B000CD76MK,Napoleon Dynamite Endurance T-Shirt Light Blue,pedro004-L,75,1,0.01%,0.02%,81,1,0.01%,0.01%,92.50%,100.00%,2,0,2.67%,0.00%,$35.90,$0.00,2,0
B07BTWH7FL,B000CDAQJ0,Napoleon Dynamite Liger T-Shirt Black,pedro003-S,75,0,0.01%,0.00%,94,0,0.01%,0.00%,100.00%,0.00%,2,0,2.67%,0.00%,$35.90,$0.00,2,0
B07CHMY955,B000CDCPXK,Napoleon Dynamite Endurance T-Shirt Light Blue (Medium),pedro004-M,25,0,0.00%,0.00%,27,0,0.00%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,$35.90,$0.00,2,0
B000EWK8YC,B000EWK8ZQ,Married with Children Al Bundy NO MA'AM White T-Shirt Tee (Medium),albundy002-M,71,0,0.01%,0.00%,84,0,0.01%,0.00%,87.01%,0.00%,2,0,2.82%,0.00%,$39.90,$0.00,2,0
B07C1BT38J,B000FI64SO,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-XXL,25,0,0.00%,0.00%,32,0,0.00%,0.00%,90.32%,0.00%,2,0,8.00%,0.00%,$33.90,$0.00,2,0
B07C1BT38J,B000FIA2PA,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue (Small),pedro009-S,30,0,0.01%,0.00%,37,0,0.01%,0.00%,81.08%,0.00%,2,0,6.67%,0.00%,$33.90,$0.00,2,0
B07C1BT38J,B000FIA2PK,Napoleon Dynamite Tina You Fat Lard T-Shirt Blue,pedro009-L,99,1,0.02%,0.02%,119,1,0.02%,0.01%,98.29%,100.00%,2,0,2.02%,0.00%,$33.90,$0.00,2,0
B07CRL3XFJ,B000HQ6Q3C,"Hulk Hogan ""hulkamania"" Sleeveless T-shirt Gold [Apparel] Size: Large",hulk003-FBA-L,693,7,0.13%,0.12%,893,7,0.13%,0.09%,99.54%,75.00%,2,0,0.29%,0.00%,$47.90,$0.00,2,0
B000LNH6FI,B000LNFX4Y,SNL Da Bears Navy T-Shirt (XXL),Bears001-XXL,20,0,0.00%,0.00%,23,0,0.00%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$33.90,$0.00,2,0
B07CK2PKNL,B000T6PSA2,The Simpsons Duff Beer Red T-Shirt,simp001-XL,31,1,0.01%,0.02%,37,1,0.01%,0.01%,96.67%,100.00%,2,0,6.45%,0.00%,$37.90,$0.00,2,0
B07CNFDXFQ,B000WNJD6M,The Warriors Furies Pinstriped Baseball Jersey,Warriors001-XL,93,0,0.02%,0.00%,125,0,0.02%,0.00%,94.21%,0.00%,2,0,2.15%,0.00%,$79.98,$0.00,2,0
B07C4TCVBR,B0012OAEWC,SNL Saturday Night Live Christopher Walken More Cowbell Black T-Shirt (Small),SNL011-S,96,3,0.02%,0.05%,119,5,0.02%,0.06%,98.31%,100.00%,2,0,2.08%,0.00%,$39.90,$0.00,2,0
B07CJZ8BVT,B0017Z52RS,The X Files The Truth is Out There Black Mens T-Shirt Tee,XFiles001-S,54,0,0.01%,0.00%,61,0,0.01%,0.00%,94.83%,0.00%,2,0,3.70%,0.00%,$39.90,$0.00,2,0
B07C1JNPHH,B001EYCOO6,The Office Schrute Farm Beets Gray T-shirt Tee (XXL),Office010-XXL,22,0,0.00%,0.00%,32,0,0.00%,0.00%,93.55%,0.00%,2,0,9.09%,0.00%,$33.90,$0.00,2,0
B07BKZ6RS2,B001GAGN3Q,Saturday Night Live SNL More Cowbell Costume Shirt with Bell (Adult XXL) Brown,cowbellshirt-XXL,22,0,0.00%,0.00%,34,0,0.00%,0.00%,87.50%,0.00%,2,0,9.09%,0.00%,$79.90,$0.00,2,0
B07CNBGMLK,B001GAGQME,Smokey and the Bandit Bar-B-Q Your Orange T-Shirt Tee,smokey002-S,374,3,0.07%,0.05%,464,4,0.07%,0.05%,99.57%,100.00%,2,0,0.53%,0.00%,$39.90,$0.00,2,0
B07CNTW5MD,B001GMR2H0,Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-S,59,0,0.01%,0.00%,74,0,0.01%,0.00%,94.37%,0.00%,2,0,3.39%,0.00%,$29.90,$0.00,2,0
B07BKPYCBG,B001GMR2MK,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-M,24,0,0.00%,0.00%,29,0,0.00%,0.00%,100.00%,0.00%,2,0,8.33%,0.00%,$59.98,$0.00,2,0
B07CNTW5MD,B001GMV4PQ,Yellow Wrestling Spandex Briefs Shorts,hulkbriefs-XL,88,4,0.02%,0.07%,109,4,0.02%,0.05%,97.22%,100.00%,2,0,2.27%,0.00%,$29.90,$0.00,2,0
B07BKPYCBG,B001GMV4SS,The Warriors Furies Pinstriped Baseball Jersey Pants White,furiespants-L,20,0,0.00%,0.00%,20,0,0.00%,0.00%,100.00%,0.00%,2,0,10.00%,0.00%,$59.98,$0.00,2,0
B001GMZ3K8,B001GMZ3K8,BATMAN The Dark Knight Harvey Dent Two Face Coin 2-face,batmancoin,189,0,0.04%,0.00%,228,0,0.03%,0.00%,97.81%,0.00%,2,0,1.06%,0.00%,$19.90,$0.00,2,0
B07CCB15N8,B001KW7398,Juno Dancing Elk Condors Maroon T-shirt Tee,Juno001-FBA-S,58,0,0.01%,0.00%,104,0,0.02%,0.00%,97.87%,0.00%,2,0,3.45%,0.00%,$45.90,$0.00,2,0
B07BX3VVVD,B001N3KRLU,Family Guy The Drunken Clam Cream T-Shirt Tee (Large),fam033-L,6,0,0.00%,0.00%,6,0,0.00%,0.00%,100.00%,0.00%,2,0,33.33%,0.00%,$39.90,$0.00,2,0
B07BS4HVHV,B001PKZMRK,Napoleon Dynamite Adult Vote For Pedro T-Shirt and Accessory Kit (X-Large),napoleonaccesssory-XL,13,0,0.00%,0.00%,13,0,0.00%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$79.90,$0.00,2,0
B07CQYL3Y2,B001PKZWW0,"Napoleon Dynamite Complete Costume Kit: Adult Vote For Pedro T-Shirt, Accessory Kit and Moon Boots (X-Large)",napoleonaccesssoryboots-FBA-XL,30,1,0.01%,0.02%,43,2,0.01%,0.03%,97.22%,100.00%,2,0,6.67%,0.00%,$111.90,$0.00,2,0
B0024L8NNO,B0024L4YEQ,Wu-Tang Clan Logo Black T-Shirt Tee,wutang001-S,514,5,0.10%,0.08%,678,7,0.10%,0.09%,97.05%,85.71%,2,0,0.39%,0.00%,$45.90,$0.00,2,0
B07NYWVSZG,B0025ULC64,"Trevco Men's Star Trek Short Sleeve T-Shirt, Light Blue, Small",startrek006-S,48,0,0.01%,0.00%,52,0,0.01%,0.00%,88.46%,0.00%,2,0,4.17%,0.00%,$39.90,$0.00,2,0
B002717ROC,B002717RUQ,Amusement Park Games Games Games Light Blue T-shirt Tee (XXL),adventure001-XXL,17,2,0.00%,0.03%,18,2,0.00%,0.03%,94.12%,100.00%,2,0,11.76%,0.00%,$39.90,$0.00,2,0
B002E0107G,B002E02GK6,Revenge of the Nerds High On Stress White T-Shirt Tee,revengenerds002-XXL,23,1,0.00%,0.02%,27,1,0.00%,0.01%,76.92%,100.00%,2,0,8.70%,0.00%,$39.90,$0.00,2,0
B07BTPF7SS,B002FC3Q7K,Tuxedo Dumb Dumber Tux Costume Orange T-Shirt Tee,orangetux-XXL,46,3,0.01%,0.05%,55,4,0.01%,0.05%,92.31%,100.00%,2,0,4.35%,0.00%,$39.90,$0.00,2,0
B07CQYWPTL,B002FC58OE,Dumb Dumber Tuxedo Tux Costume Light Blue T-Shirt Tee,lightbluetux-XL,34,1,0.01%,0.02%,39,1,0.01%,0.01%,100.00%,100.00%,2,0,5.88%,0.00%,$39.90,$0.00,2,0
B002FCA7CM,B002FC6794,Ripple Junction Eastbound & Down Logo Kenny Powers 55 Jersey White T-Shirt Tee (XL),eastbound005-XL,16,0,0.00%,0.00%,25,0,0.00%,0.00%,91.67%,0.00%,2,0,12.50%,0.00%,$39.90,$0.00,2,0
B002GJBGP6,B002GJBGP6,Star Trek Science Uniform Image Light Blue T-Shirt Tee (XXX-Large),startrek006-XXXL,102,1,0.02%,0.02%,178,1,0.03%,0.01%,99.44%,100.00%,2,0,1.96%,0.00%,$43.90,$0.00,2,0
B0BJWB2QKN,B002IRHYX4, ,cobrakaiheadband,773,7,0.15%,0.12%,"1,178",14,0.17%,0.18%,3.88%,0.00%,2,0,0.26%,0.00%,$27.90,$0.00,2,0
B07CKW1C13,B002M3WNV2,"The Hangover Alan Human Tree Dark Khaki Adult Costume T-Shirt Tee, Large",junkfood187-L,633,10,0.12%,0.17%,783,12,0.11%,0.16%,5.70%,0.00%,2,0,0.32%,0.00%,$51.90,$0.00,2,0
