(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B004T2YH68,B004T2YH68,Green Lantern Kelly Green Distressed Logo Mens T-Shirt Tee (Small),junk461-S,23,0,0.01%,0.00%,33,0,0.01%,0.00%,100.00%,0.00%,2,0,8.70%,0.00%,$52.00,$0.00,2,0
B08HKD31CC,B004XDMMGA,STAR WARS Return of The Jedi Last Battle Black Adult T-Shirt Tee (Large),starwars017-L,80,0,0.04%,0.00%,92,0,0.04%,0.00%,97.83%,0.00%,2,0,2.50%,0.00%,$45.90,$0.00,2,0
B07C1BV7KW,B004XMZZCO,Hulkamania Hulk Hogan Sleeveless Red T-Shirt Tee (Adult Medium),hulk003red-M,11,0,0.01%,0.00%,14,0,0.01%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$49.90,$0.00,2,0
B07BXLZL7N,B005C51156,Superman Distressed Logo With Striped Sleeves Black Adult T-shirt Tee (Adult Large),super044stripes-L,7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$39.90,$0.00,2,0
B07BYYL6NT,B005N02ELA,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-3X,30,0,0.02%,0.00%,37,0,0.01%,0.00%,100.00%,0.00%,2,0,6.67%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02EM4,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetYELsunREDban-3X,53,0,0.03%,0.00%,70,0,0.03%,0.00%,100.00%,0.00%,2,0,3.77%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02EOC,TV Store Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-L,21,0,0.01%,0.00%,24,0,0.01%,0.00%,100.00%,0.00%,2,0,9.52%,0.00%,$125.98,$0.00,2,0
B07BYYL6NT,B005N02ERE,Wrestler Halloween Costume Hogan Mania Deluxe Complete Set Cosplay Party Outfit,hulkhogancostumesetREDsunREDban-XL,19,1,0.01%,0.05%,22,1,0.01%,0.04%,100.00%,100.00%,2,2,10.53%,200.00%,$124.72,$124.72,2,2
B005QR8VIA,B005QR8VRQ,Simpsons Duff Beer Light Blue Sleeveless Adult T-Shirt Tee (Adult Medium),simp023-M,27,0,0.01%,0.00%,41,0,0.02%,0.00%,100.00%,0.00%,2,0,7.41%,0.00%,$45.90,$0.00,2,0
B005QR8VIA,B005QR8WB6,Simpsons Duff Beer Light Blue Sleeveless Adult Tee (Adult X-Large),simp023-XL,25,0,0.01%,0.00%,30,0,0.01%,0.00%,100.00%,0.00%,2,0,8.00%,0.00%,$45.90,$0.00,2,0
B07C3H94X7,B005RF3ZRS,Chuck Buy More Electronics Store Employee Green Costume Tee Polo (Adult Large),chucknbc003-L,22,0,0.01%,0.00%,27,0,0.01%,0.00%,95.65%,0.00%,3,0,13.64%,0.00%,$89.85,$0.00,2,0
B07CQYF4MT,B005UNJCYC,Tootsie Roll Fruit Rolls Candy Orange Costume Tank Dress (Juniors Small),tootsiecolortankOrange-S,12,0,0.01%,0.00%,14,0,0.01%,0.00%,83.33%,0.00%,2,0,16.67%,0.00%,$29.90,$0.00,2,0
B07CQYF4MT,B005UNJE3Q,Tootsie Roll Fruit Rolls Candy Cherry Pink Costume Tank Dress (Juniors Medium),tootsiecolortankPink-M,9,0,0.00%,0.00%,9,0,0.00%,0.00%,100.00%,0.00%,2,0,22.22%,0.00%,$29.90,$0.00,2,0
B07CKMN56F,B005URKNH8,Four Loko Watermelon Green Alcoholic Drink Ladies Tank Dress Dress (Juniors X-Large),fourlokotankdressGreen-XL,15,1,0.01%,0.05%,18,2,0.01%,0.07%,100.00%,100.00%,2,0,13.33%,0.00%,$71.98,$0.00,2,0
B005XELBJC,B005XELBJC,The Most Interesting Man In The World Grey Costume Wig & Beard Set,dosequiswig001,42,0,0.02%,0.00%,49,0,0.02%,0.00%,95.92%,0.00%,2,0,4.76%,0.00%,$25.90,$0.00,2,0
B07C2C7K58,B007EZB11Q,Sun Drop Citrus Soda Green Costume Mens T-shirt (Adult X-Large),sundrop001MENS-XL,22,0,0.01%,0.00%,30,0,0.01%,0.00%,92.59%,0.00%,2,0,9.09%,0.00%,$43.90,$0.00,2,0
B07C3N9ML3,B0083WYH4W,Eastbound & Down I Rented This Hooker Black Sleeveless T-shirt (Adult Large),eastbound019-L,15,1,0.01%,0.05%,17,1,0.01%,0.04%,100.00%,100.00%,2,0,13.33%,0.00%,$39.90,$0.00,2,0
B07CN77BHQ,B0085N9E2O,Seinfeld #1 Dad Light Blue Mens T-Shirt (Adult Medium),sein034-M,29,0,0.01%,0.00%,33,0,0.01%,0.00%,100.00%,0.00%,2,0,6.90%,0.00%,$35.90,$0.00,2,0
B07CFKWPKG,B0085NX6QY,How I Met Your Mother Purple Silk Pajama Suit with Gray Shirt (Iron Purple) (Mens Medium),suitpajamas001purple-M,47,0,0.02%,0.00%,55,0,0.02%,0.00%,90.57%,0.00%,2,0,4.26%,0.00%,$119.90,$0.00,2,0
B07BY5HQ2V,B0088C3130,"The Big Bang Theory Robot Evolution T-Shirt Tee (Large, Ice Grey)",bigbang006grey-L,5,0,0.00%,0.00%,6,0,0.00%,0.00%,83.33%,0.00%,2,0,40.00%,0.00%,$39.90,$0.00,2,0
B0089Z0MP6,B0089Z0PQW,Teenage Mutant Ninja Turtles Green Donatello Costume Infant Baby Onesie Romper (Purple Belt) (12 Months),tmntonesiePURPLE-12M,89,1,0.05%,0.05%,112,1,0.04%,0.04%,98.39%,100.00%,2,0,2.25%,0.00%,$39.90,$0.00,2,0
B008KN2HFK,B008KN2O30,Wonder Woman Red & Blue Costume Tank Dress with Attachable Cape (Wonder Woman) (Juniors Large),capedressWonderWoman-L,35,0,0.02%,0.00%,48,0,0.02%,0.00%,100.00%,0.00%,2,0,5.71%,0.00%,$39.90,$0.00,2,0
B008QYCK28,B008QYGUVA,The Big Bang Theory Sheldon 73 Navy Mens T-Shirt (Adult Large),bigbang042-L,16,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,2,0,12.50%,0.00%,$33.90,$0.00,2,0
B07C4NS96P,B008VVEEAW,Power Rangers Blue Hooded Costume Sweatshirt (Adult Medium),powerrangerssweatshirtBlue-M,114,2,0.06%,0.10%,134,2,0.05%,0.07%,100.00%,0.00%,2,1,1.75%,50.00%,$107.36,$53.41,2,1
B07BWBFKFZ,B008VVEKY2,Big Trouble in Little China Tank Top and Wig Costume Set (Adult Small),btlccostumeset-S,4,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,2,0,50.00%,0.00%,$49.90,$0.00,2,0
B07BWBFKFZ,B008VVELGO,Big Trouble in Little China Tank Top and Wig Costume Set (Adult XX-Large),btlccostumeset-XXL,61,0,0.03%,0.00%,72,0,0.03%,0.00%,100.00%,0.00%,2,0,3.28%,0.00%,$49.90,$0.00,2,0
B07CBJ5PRZ,B008XJ88SG,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),karatekidcobrakai-Deluxe-FBA,27,0,0.01%,0.00%,35,0,0.01%,0.00%,96.43%,0.00%,2,0,7.41%,0.00%,$105.90,$0.00,2,0
B07CBJ5PRZ,B008XJ88SG,Karate Kid The DELUXE Cobra Kai Mens Replica Gi Costume (X-Large),karatekidcobrakaidlxcostumetXL-Deluxe-XL,27,0,0.01%,0.00%,35,0,0.01%,0.00%,96.43%,0.00%,2,0,7.41%,0.00%,$99.90,$0.00,2,0
B07BYC7PDB,B0092P4334,Fight Club Tyler Durden Hustler Mesh Mens Costume Shirt (Adult Small/Medium) Black,fightclub004-SM,72,0,0.04%,0.00%,96,0,0.04%,0.00%,98.94%,0.00%,2,0,2.78%,0.00%,$49.90,$0.00,2,0
B0092P43SO,B0092P43SO,TV Store Scott Pilgrim Vs. The World Ramona Flowers Costume Wig (Hot Pink),ramonaflowerswig-Purple,54,0,0.03%,0.00%,71,0,0.03%,0.00%,94.37%,0.00%,2,0,3.70%,0.00%,$29.90,$0.00,2,0
B01NH0FP93,B00939OHBW,TV Store Inflatable Adult Chub Suit ® Costume (Red),chubsuitcostume001-Red,27,1,0.01%,0.05%,35,3,0.01%,0.11%,92.86%,100.00%,2,1,7.41%,100.00%,$77.51,$38.56,2,1
B07CKGM6Q3,B0099R6RC0,Rocky Balboa Championship Belt on Waist Adult Black T-Shirt (Adult Large),rocky045WAIST-L,72,0,0.04%,0.00%,76,0,0.03%,0.00%,100.00%,0.00%,2,0,2.78%,0.00%,$49.90,$0.00,2,0
B009SDRDYG,B009SDREEK,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Lime Green Tank Top Shirt (Adult Medium),wwe056-M,110,0,0.06%,0.00%,149,0,0.06%,0.00%,98.66%,0.00%,2,0,1.82%,0.00%,$37.90,$0.00,2,0
B07BWV8QJV,B00A1B9WAC,Christmas Vacation Cousin Eddie's RV Maintenance Merry Christmas! Shitter was Full Adult Gray T-Shirt (Adult X-Large),christmasvaca011-XL,17,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,2,0,11.76%,0.00%,$33.90,$0.00,2,0
B00A6VFWB0,B00A6VFWB0,"Dukes of Hazzard The Black Baseball Cap Hat (Adult, Adjustable)",dukh001-adult adj,14,0,0.01%,0.00%,23,0,0.01%,0.00%,100.00%,0.00%,2,0,14.29%,0.00%,$35.90,$0.00,2,0
B00A6VFZT4,B00A6VFZT4,Dukes of Hazzard The 01 Orange Fitted Baseball Cap Hat (Adult Fitted Small/Medium),dukh003-S/M,16,0,0.01%,0.00%,18,0,0.01%,0.00%,100.00%,0.00%,2,0,12.50%,0.00%,$35.90,$0.00,2,0
B00AEXP8RS,B00AEXP8RS,Dragon Ball Z Kame Symbol Orange Zip-Up Adult Hoodie Sweatshirt (Adult X-Large),dragonballzsweater001-XL,129,1,0.07%,0.05%,174,1,0.07%,0.04%,100.00%,100.00%,2,0,1.55%,0.00%,$108.00,$0.00,2,0
B07CT7MP5V,B00AIXUMHA,TMNT Teenage Mutant Ninja Turtles Costume Green Raphael Toddler T-shirt (Red Raphael) (Toddler 2T),tmnt016RAPHAELtoddler-2T,82,0,0.04%,0.00%,112,0,0.04%,0.00%,100.00%,0.00%,2,0,2.44%,0.00%,$33.98,$0.00,2,0
B00AKHA6SE,B00AKHA6SE,True Vintage Charlie Brown and Snoopy Along for The Ride Juniors Burnout White and Navy T-Shirt with Striped Sleeves (Juniors Small),peanuts008jrs-S,20,1,0.01%,0.05%,22,1,0.01%,0.04%,100.00%,100.00%,2,0,10.00%,0.00%,$19.90,$0.00,2,0
B00AYL31U6,B00AYL33SG,Ferris Bueller's Day Off Caduceus Adult T-Shirt(Adult Medium) Army Green,ferris008green-M,7,0,0.00%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$39.90,$0.00,2,0
B00AYL31U6,B00AYL36JM,Ferris Bueller's Day Off Caduceus Adult T-Shirt (Adult X-Large) Army Green,ferris008green-XL,15,0,0.01%,0.00%,17,0,0.01%,0.00%,90.91%,0.00%,6,0,40.00%,0.00%,$119.70,$0.00,2,0
B07C41N7CH,B00BHLHPEK,The Big Bang Theory Sheldon Cooper Opti Blocks Adult Mustard T-Shirt (Adult XX-Large),bigbang053-XXL,9,1,0.00%,0.05%,10,1,0.00%,0.04%,100.00%,100.00%,2,0,22.22%,0.00%,$39.90,$0.00,2,0
B07BHZCF1V,B00BMVIQA2,Hulkamania Red and Yellow Tie-Dye Wrestling Legging Tights Pants (Adult Small),hulkpants001-S,57,1,0.03%,0.05%,72,2,0.03%,0.07%,100.00%,100.00%,2,0,3.51%,0.00%,$53.90,$0.00,2,0
B07BKPKZ46,B00C1NZ4TG,WWE World Wrestling Entertainment Old School Macho Man Glasses Adult Heather Purple T-Shirt (Adult Small),wwe059purple-S,308,1,0.16%,0.05%,431,1,0.17%,0.04%,100.00%,100.00%,2,0,0.65%,0.00%,$33.90,$0.00,2,0
B00C2S8KKA,B00C1NZ5M2,World Wrestling Entertainment Old School Macho Man Glasses Adult Lime Green Tank Top Shirt (Adult Medium),wwe060green-M,53,1,0.03%,0.05%,65,1,0.03%,0.04%,100.00%,0.00%,2,0,3.77%,0.00%,$43.90,$0.00,2,0
B00C2S8KKA,B00C1NZMQG,World Wrestling Entertainment WWE Old School Macho Man Glasses Adult Aqua Blue Tank Top Shirt (Adult Medium),wwe060blue-M,61,0,0.03%,0.00%,85,0,0.03%,0.00%,100.00%,0.00%,2,0,3.28%,0.00%,$37.90,$0.00,2,0
B019YJRS9S,B00CEJUR3A,The Big Bang Theory Sheldon Cooper Astrosmash Intellivision Video Game Adult Black T-Shirt (Adult Medium),astrosmash001-M,13,0,0.01%,0.00%,14,0,0.01%,0.00%,92.86%,0.00%,2,0,15.38%,0.00%,$25.90,$0.00,2,0
B07CKR7H1V,B00CLD52M0,A-Team T-Shirt Green (XXX-Large),ateam001-XXXL,33,0,0.02%,0.00%,44,0,0.02%,0.00%,97.56%,0.00%,3,0,9.09%,0.00%,$53.85,$0.00,2,0
B07CMHJ9J7,B00CMQWPS0,Los Pollos Hermanos Logo T-Shirt Tee,breakingbad004navy-M,72,1,0.04%,0.05%,88,1,0.03%,0.04%,100.00%,100.00%,2,0,2.78%,0.00%,$39.90,$0.00,2,0
B07BZHJN8L,B00CP8M7F6,Adult M&M’S Character Big Face T-Shirt,mm001Norg-S,24,1,0.01%,0.05%,31,1,0.01%,0.04%,96.77%,100.00%,2,0,8.33%,0.00%,$45.90,$0.00,2,0
B00HYGRXQC,B00CVFB1GE,Ripple Junction The Wizard of Oz Dorothy Ruby Red Slippers Socks,wizardozsocks002,35,0,0.02%,0.00%,37,0,0.01%,0.00%,97.30%,0.00%,2,0,5.71%,0.00%,$23.78,$0.00,2,0
B07CP359R2,B00D98YYKW,Workaholics Demamp Camp Muscle Long Sleeve Adult Heather Gray T-Shirt (Adult Large),workaholics020-L,14,0,0.01%,0.00%,16,0,0.01%,0.00%,92.31%,0.00%,3,0,21.43%,0.00%,$59.85,$0.00,2,0
B005SVI37S,B00DL8MEWU,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Small, Blue: Blue Raspberry)",nerdstankdressBLUE-S,11,0,0.01%,0.00%,20,0,0.01%,0.00%,95.00%,0.00%,2,0,18.18%,0.00%,$55.90,$0.00,2,0
B005SVI37S,B00DL8MF38,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors Medium, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-M,26,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,3,0,11.54%,0.00%,$83.85,$0.00,2,0
B005SVI37S,B00DL8MF9C,"Nerds Candy Juniors Tunic Tank Dress with Nerd Glasses (Juniors X-Large, Fuchsia Pink: Tropical Punch)",nerdstankdressFUCHSIA-XL,18,1,0.01%,0.05%,18,1,0.01%,0.04%,100.00%,100.00%,2,0,11.11%,0.00%,$55.90,$0.00,2,0
B00DNGZ96S,B00DNGYVJY,Teenage Mutant Ninja Turtles TMNT Raphael Costume Green T-Shirt with Red Eye Mask (Adult X-Large),tmnt045Raph-XL,27,0,0.01%,0.00%,38,0,0.01%,0.00%,85.71%,0.00%,2,0,7.41%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ1PM,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Green T-shirt with Orange Eye Mask (Adult Small),tmnt045Mike-S,40,0,0.02%,0.00%,48,0,0.02%,0.00%,95.00%,0.00%,2,0,5.00%,0.00%,$43.90,$0.00,2,0
B00DNGZ96S,B00DNGZ9JU,Teenage Mutant Ninja Turtles TMNT Leonardo Costume Green T-Shirt with Blue Eye Mask (Adult Small),tmnt045Leo-S,83,0,0.04%,0.00%,95,0,0.04%,0.00%,100.00%,0.00%,2,0,2.41%,0.00%,$43.90,$0.00,2,0
B00DNIC4QO,B00DNICBBW,Teenage Mutant Ninja Turtles TMNT Raphael Costume Juniors Green Tank Dress with Red Eye Mask (Juniors Medium),tmnt047tankdressRaph-M,123,0,0.06%,0.00%,147,0,0.06%,0.00%,92.11%,0.00%,2,0,1.63%,0.00%,$45.90,$0.00,2,0
B00DNIC4QO,B00DNICIKG,Teenage Mutant Ninja Turtles TMNT Michelangelo Costume Juniors Green Tank Dress with Orange Eye Mask (Juniors Small),tmnt047tankdressMike-S,19,1,0.01%,0.05%,23,1,0.01%,0.04%,95.65%,100.00%,2,0,10.53%,0.00%,$45.90,$0.00,2,0
B00PP64988,B00DVV7RKG,Sriracha Bottle Label Adult Red T-Shirt (Adult XX-Large),sriracha001-XXL,53,0,0.03%,0.00%,62,0,0.02%,0.00%,98.15%,0.00%,2,0,3.77%,0.00%,$43.90,$0.00,2,0
B0921Q1XPM,B00EUHORX0,Dr. Seuss Thing 1 Juniors Red Tunic Tank Dress (Juniors Medium),drseusstankdressTHING1-M,11,0,0.01%,0.00%,17,0,0.01%,0.00%,94.12%,0.00%,2,0,18.18%,0.00%,$39.90,$0.00,2,0
B0921Q1XPM,B00EUHOS16,Dr. Seuss Thing 2 Juniors Red Tunic Tank Dress (Juniors X-Large),drseusstankdressTHING2-XL,24,1,0.01%,0.05%,39,1,0.02%,0.04%,100.00%,100.00%,2,0,8.33%,0.00%,$39.90,$0.00,2,0
B07CGRM51M,B00EVYMJ3C,Disney Monsters University OK Oozma Kappa Member Adult Green T-Shirt (Adult Small),monstersinc003-S,29,0,0.01%,0.00%,39,0,0.02%,0.00%,97.44%,0.00%,2,0,6.90%,0.00%,$39.90,$0.00,2,0
B09542LZPC,B00FBPL5K8,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-M,125,3,0.06%,0.15%,155,3,0.06%,0.11%,89.86%,50.00%,2,0,1.60%,0.00%,$99.98,$0.00,2,0
B08CBHNZY8,B00FH80HQC,Tuxedo Tux Adult Orange Inflatable Chub Suit ® Costume,chubsuitcostume002-orange,119,1,0.06%,0.05%,169,3,0.07%,0.11%,98.82%,100.00%,2,0,1.68%,0.00%,$45.98,$0.00,2,0
B07CJYFD4H,B00FH8129I,Power Rangers The Green Tunic Tank Dress with Socks (Juniors X-Small),powerrangers017green-XS,93,0,0.05%,0.00%,117,0,0.05%,0.00%,100.00%,0.00%,2,0,2.15%,0.00%,$35.90,$0.00,2,0
B09542LZPC,B00FQLZKIK,"Ripple Junction Average Joes Dodgeball Costume 2 Pcs - Adult Yellow Jersey from Dodgeball Movie | Halloween Costume for Men & Women | Cosplay, Roleplay, Comic Con & Halloween Sports Costume",dodgeball003-XS,20,0,0.01%,0.00%,29,0,0.01%,0.00%,80.00%,0.00%,2,0,10.00%,0.00%,$99.98,$0.00,2,0
B00FT6HRRO,B00FT6HTUE,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult Small),monstersinc009-S,27,0,0.01%,0.00%,37,0,0.01%,0.00%,100.00%,0.00%,2,0,7.41%,0.00%,$39.90,$0.00,2,0
B00FT6HRRO,B00FT6HW7Y,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult Medium),monstersinc009-M,39,1,0.02%,0.05%,51,1,0.02%,0.04%,100.00%,100.00%,2,0,5.13%,0.00%,$39.90,$0.00,2,0
B00FT6HRRO,B00FT6HXWI,Monsters University Roar Omega Roar Adult Dark Red T-Shirt (Adult Large),monstersinc009-L,23,0,0.01%,0.00%,27,0,0.01%,0.00%,88.46%,0.00%,3,0,13.04%,0.00%,$59.85,$0.00,2,0
B07BV15X7N,B00FZ3LPJC,Power Rangers Black Baby Ranger Costume Romper(0-6 Months),powerrangers018black-0/6,114,0,0.06%,0.00%,135,0,0.05%,0.00%,98.04%,0.00%,2,0,1.75%,0.00%,$39.90,$0.00,2,0
B07BZCQ2N7,B00GLYEBV8,Walking Dead The I Hear Daryl Juniors Cover Up (Juniors Large) Black,walkingdead001-L,31,0,0.02%,0.00%,39,0,0.02%,0.00%,97.30%,0.00%,2,0,6.45%,0.00%,$29.90,$0.00,2,0
B07BV15X7N,B00HJBEHOI,"Power Rangers Baby Ranger Costume Romper Onesie (18-24 Months, Green)",powerrangers018green-18/24,48,0,0.02%,0.00%,61,0,0.02%,0.00%,100.00%,0.00%,2,0,4.17%,0.00%,$39.90,$0.00,2,0
B07BJB2NYL,B00I8UG6ZM,Dr. Seuss Oversized Cat in The Hat Turquoise Blue Juniors T-Shirt Tee (Juniors XX-Large),drseuss015-XXL,86,3,0.04%,0.15%,115,4,0.05%,0.15%,99.12%,75.00%,2,0,2.33%,0.00%,$45.90,$0.00,2,0
B00JQNFSVI,B00JQNFSVI,Inflatable Teen Chub Suit ® Costume (Blue),chubsuitcostume001Teen-Blue,26,0,0.01%,0.00%,34,0,0.01%,0.00%,100.00%,0.00%,2,0,7.69%,0.00%,$55.90,$0.00,2,0
B07CRCX3L4,B00JZZI36Y,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult XX-Large),bigbang072-XXL,36,2,0.02%,0.10%,44,2,0.02%,0.07%,100.00%,100.00%,2,0,5.56%,0.00%,$39.90,$0.00,2,0
B07CRCX3L4,B00JZZI53A,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult Medium),bigbang072-M,34,0,0.02%,0.00%,38,0,0.01%,0.00%,94.74%,0.00%,2,0,5.88%,0.00%,$39.90,$0.00,2,0
B07CJSMHR8,B00JZZIODG,Silicon Valley Pied Piper Adult Green T-Shirt (Adult XX-Large),siliconvalley001-XXL,29,1,0.01%,0.05%,37,1,0.01%,0.04%,100.00%,100.00%,2,0,6.90%,0.00%,$33.90,$0.00,2,0
B07CRCX3L4,B00JZZO0JS,The Big Bang Theory Sheldon Bats Adult Green T-Shirt (Adult Large),bigbang072-L,31,0,0.02%,0.00%,34,0,0.01%,0.00%,97.06%,0.00%,2,0,6.45%,0.00%,$39.90,$0.00,2,0
B07C87QPG7,B00NMSZ2P0,Mermaid Tail Black Fin Costume (S/M),mermaidfin001BLACK-S/M,804,6,0.41%,0.29%,937,7,0.37%,0.26%,99.89%,100.00%,2,0,0.25%,0.00%,$39.90,$0.00,2,0
B00NMSZ89U,B00NMSZ89U,The Big Lebowski Dude Wig and Goatee Costume Set One Size,bigdudewig001,72,1,0.04%,0.05%,97,2,0.04%,0.07%,87.63%,100.00%,2,0,2.78%,0.00%,$55.90,$0.00,2,0
B07C8BRCYY,B00NO5EQA8,Captain America Shield Adult Navy Performance T-Shirt (Adult Small),captamerica031-S,48,0,0.02%,0.00%,64,0,0.03%,0.00%,98.41%,0.00%,2,0,4.17%,0.00%,$39.90,$0.00,2,0
B00OJOXUJG,B00OJOXZEG,DC Comics Superman Silver Logo Men's Performance Compression Athletic T-Shirt (Adult Large),super068-L,84,1,0.04%,0.05%,105,1,0.04%,0.04%,97.09%,100.00%,2,0,2.38%,0.00%,$39.90,$0.00,2,0
B00S5H45YM,B00S5H69PU,Junk Food Transformers Adult Heather Red T-Shirt (Adult XX-Large),trans028-XXL,8,0,0.00%,0.00%,13,0,0.01%,0.00%,100.00%,0.00%,2,0,25.00%,0.00%,$25.90,$0.00,2,0
B06ZY1Z4SF,B00U0HJP8Q,Ripple Junction Caddyshack Bushwood Country Club Heather Red T-Shirt (Adult Large),caddy010-L,32,1,0.02%,0.05%,40,1,0.02%,0.04%,97.44%,100.00%,2,0,6.25%,0.00%,$39.90,$0.00,2,0
B06ZY1Z4SF,B00U0HJRC0,Ripple Junction Caddyshack Bushwood Country Club Heather Red T-Shirt (Adult X-Large),caddy010-XL,32,1,0.02%,0.05%,45,1,0.02%,0.04%,95.12%,100.00%,2,0,6.25%,0.00%,$39.90,$0.00,2,0
B06ZY1Z4SF,B00U0HJU04,Ripple Junction Caddyshack Bushwood Country Club Heather Red T-Shirt (Adult XX-Large),caddy010-2X,37,0,0.02%,0.00%,46,0,0.02%,0.00%,97.73%,0.00%,2,0,5.41%,0.00%,$43.90,$0.00,2,0
B072Y9LPX3,B00U0HY7GQ,Ripple Junction Hooters Girl Classic Waitress Role Play Costume Uniform Outfit w/Tank Top Shorts Adult Women's Plus Size 2XL Orange White,HJCO2021-HootersCostume-FBA-2XL,787,7,0.40%,0.34%,916,9,0.36%,0.34%,5.45%,22.22%,2,0,0.25%,0.00%,$99.90,$0.00,2,0
B07CHXYD8B,B00WNGNRH2,Step Brothers Spring Break 84 Tropical Blend Adult Yellow T-Shirt (Adult Medium),stepbros011-M,7,0,0.00%,0.00%,7,0,0.00%,0.00%,100.00%,0.00%,2,0,28.57%,0.00%,$39.90,$0.00,2,0
B00YQ4DRBU,B00YQ4DTEU,Silicon Valley I Know HTML How to Meet Ladies Forest Green T-Shirt (Adult Medium),siliconvalley003-M,32,0,0.02%,0.00%,41,0,0.02%,0.00%,100.00%,0.00%,2,0,6.25%,0.00%,$39.90,$0.00,2,0
B00YQ4DRBU,B00YQ4DW9C,Silicon Valley I Know HTML How to Meet Ladies Forest Green T-Shirt (Adult X-Large),siliconvalley003-XL,50,0,0.03%,0.00%,61,0,0.02%,0.00%,94.92%,0.00%,2,0,4.00%,0.00%,$39.90,$0.00,2,0
B07CH3TYY6,B00YYVM4HS,Silicon Valley Erlich Bachman Aviato Logo Light Blue T-Shirt (Adult Medium),siliconvalley005-M,13,0,0.01%,0.00%,21,0,0.01%,0.00%,100.00%,0.00%,2,0,15.38%,0.00%,$39.90,$0.00,2,0
B012EEA55Y,B012EEEKLY,German Alpine Bavarian Oktoberfest Green Costume Hat with Feather (Green),germanhat001-green,46,0,0.02%,0.00%,59,0,0.02%,0.00%,100.00%,0.00%,2,0,4.35%,0.00%,$27.30,$0.00,2,0
B07BVRDM88,B012H8AOB2,Rockford Peaches AAGPBL Baseball Girls Costume Dress (2T),leagueoftheirownGIRLS-FBA-2T,60,0,0.03%,0.00%,76,0,0.03%,0.00%,94.74%,0.00%,2,0,3.33%,0.00%,$75.90,$0.00,2,0
B013RJ5K14,B0147ARPAG,"Costume Agent Left Shark Costume Adult - Shark Costume Adults | Katy Perry Shark Halloween Costume for Men | Perfect Mascot Costume for Cosplay, Comic Con, Theme Birthday & Gender Reveal Party",sharkcostume-XXL,88,1,0.04%,0.05%,108,1,0.04%,0.04%,54.63%,100.00%,2,0,2.27%,0.00%,$139.90,$0.00,2,0
B013RYA7J4,B01497JTO2,Costume Agent Macho Man 3 Stars Wrestling Briefs (Adult XX-Large),machomanbriefs-XXL,10,0,0.01%,0.00%,12,0,0.00%,0.00%,100.00%,0.00%,2,0,20.00%,0.00%,$39.90,$0.00,2,0
B09KS7MZVT,B014LRDDEM,Marvel Captain America Sublimated Long Sleeve Costume T-Shirt (Adult Medium),captamerica038-M,11,0,0.01%,0.00%,11,0,0.00%,0.00%,100.00%,0.00%,2,0,18.18%,0.00%,$39.98,$0.00,2,0
B07BZM5RL8,B014LRDKU4,Marvel Incredible Hulk Sublimated Long Sleeve Costume T-Shirt (Adult Medium) Multi,incredhulk013-M,43,1,0.02%,0.05%,58,1,0.02%,0.04%,96.49%,100.00%,2,0,4.65%,0.00%,$59.90,$0.00,2,0
